null1,null2,bsA
-5994.928208,-5994.928208,-5994.928208
-5991.104293,-5991.104293,-5991.104293
-6040.266150,-6040.266150,-6040.266150
-5997.629150,-5997.629150,-5997.629150
-6002.190803,-6001.751359,-6001.630344
-6049.363089,-6049.363089,-6049.363089
-5984.438940,-5984.438940,-5984.438940
-5938.792794,-5937.683302,-5937.681269
-6111.803281,-6111.775729,-6108.789247
-5928.206300,-5928.206300,-5928.206300
-5809.731380,-5809.731380,-5809.731380
-5946.868272,-5945.935200,-5945.935200
-5805.349877,-5805.330791,-5805.232216
-5924.867720,-5924.830569,-5924.390459
-5841.927199,-5840.493691,-5839.654302
-5983.299910,-5982.762248,-5982.762248
-6019.712056,-6017.690034,-6017.555354
-6001.493452,-6001.493452,-6001.493452
-6049.327979,-6049.192231,-6049.161403
-6010.880305,-6010.551502,-6010.551295
-5938.675483,-5938.675483,-5938.675483
-5921.390346,-5921.059315,-5920.476320
-5916.256206,-5915.749315,-5915.731476
-5943.080032,-5943.080032,-5943.080032
-5865.776510,-5865.776510,-5865.776510
-5914.089294,-5913.872756,-5913.860256
-5977.932562,-5977.932562,-5977.932562
-5918.114170,-5915.196214,-5915.196214
-6011.905213,-6011.905213,-6011.905213
-5981.849268,-5981.849268,-5981.849268
-5788.545234,-5788.545234,-5788.545234
-5912.885773,-5912.885773,-5912.885773
-5912.922979,-5911.676991,-5911.676991
-5888.611597,-5885.319574,-5885.319574
-5903.565630,-5903.565630,-5903.565630
-5978.992108,-5978.766996,-5978.766996
-6021.557957,-6021.557957,-6021.557957
-6117.002484,-6117.002484,-6117.002484
-6083.202243,-6083.153676,-6083.137448
-5868.647700,-5868.647700,-5868.647700
-5823.123630,-5822.415182,-5822.415182
-6022.523719,-6021.645197,-6021.645197
-5989.830108,-5989.611006,-5989.611006
-5956.408683,-5956.251504,-5956.142111
-5888.571609,-5888.500678,-5888.398651
-6020.862631,-6020.862631,-6020.862631
-5880.115750,-5880.115750,-5880.115750
-6089.382458,-6088.214249,-6087.577017
-5890.539860,-5887.445805,-5887.445805
-6014.668620,-6013.782179,-6012.736570
-5959.287665,-5959.003090,-5958.275367
-5963.633133,-5963.633133,-5963.633133
-6112.043808,-6112.043808,-6112.043808
-5972.431398,-5972.431398,-5972.431398
-6005.775597,-6005.775597,-6005.775597
-5878.995499,-5878.582728,-5875.165184
-5930.217632,-5930.015226,-5929.897375
-5957.201742,-5957.201742,-5957.201742
-5930.319928,-5930.280688,-5929.268887
-5997.995663,-5997.995663,-5997.995663
-5861.499955,-5861.499955,-5861.499955
-5891.824711,-5890.920027,-5888.228424
-6043.023203,-6043.023203,-6043.023203
-5901.640002,-5901.187466,-5901.081714
-5822.345089,-5822.345089,-5822.345089
-5996.904325,-5996.904325,-5996.904325
-6052.779812,-6052.668519,-6052.663923
-6036.396956,-6036.396956,-6036.396956
-6040.092821,-6040.092821,-6040.092821
-6052.629455,-6050.232285,-6050.172671
-5999.631281,-5999.624186,-5999.624186
-5997.679602,-5997.679602,-5997.679602
-5975.215620,-5974.959180,-5974.578400
-5935.287279,-5935.287279,-5935.287279
-5976.148621,-5976.148621,-5976.148621
-5954.946602,-5954.946602,-5954.946602
-6040.896375,-6039.922814,-6039.766052
-5983.703618,-5983.703618,-5983.703618
-6030.352352,-6030.301145,-6030.301145
-5973.558023,-5973.338093,-5973.338093
-6039.052313,-6038.781293,-6038.629348
-6001.874309,-6000.976173,-6000.976173
-6056.576346,-6056.576346,-6055.510748
-5918.414864,-5918.411681,-5918.358028
-6032.793182,-6032.789653,-6032.789653
-6003.181233,-6003.153676,-6002.645168
-5986.683478,-5984.757788,-5984.739146
-6060.405556,-6060.405556,-6060.405556
-5941.257448,-5941.257448,-5941.257448
-5856.102954,-5856.102954,-5856.163025
-5880.628421,-5880.628421,-5880.628421
-5984.518292,-5982.660863,-5982.660863
-6167.743358,-6167.618606,-6167.618606
-5986.240211,-5986.240211,-5986.240211
-5853.734543,-5853.111787,-5853.111787
-5928.673871,-5928.673871,-5928.673871
-5905.656716,-5905.656716,-5905.656716
-6036.174813,-6036.174813,-6036.174813
-6086.159772,-6086.159772,-6086.159772
-6042.681998,-6042.306434,-6042.306434
-5985.395691,-5985.395691,-5985.395691
-5986.323599,-5986.323599,-5986.323599
-5961.597640,-5961.597640,-5961.597640
-5928.031363,-5928.031363,-5928.031363
-6091.927007,-6091.799910,-6091.757180
-5961.670562,-5961.670562,-5961.670562
-5988.519022,-5988.517547,-5986.437818
-5927.298772,-5927.296636,-5927.296636
-5909.530964,-5909.530964,-5909.530964
-5958.250280,-5956.676425,-5956.676425
-6021.682367,-6021.633618,-6021.587402
-6040.721022,-6040.721022,-6040.721022
-5990.961791,-5990.914930,-5990.827606
-6016.918705,-6016.581085,-6016.576341
-5949.002962,-5949.002962,-5949.002962
-5829.605903,-5829.577977,-5829.577977
-5891.550479,-5890.346102,-5890.296206
-5992.118611,-5992.118611,-5992.118611
-6018.011483,-6017.597472,-6017.597472
-5995.831816,-5994.943469,-5993.907677
-5948.411881,-5947.232264,-5946.768689
-5937.653135,-5937.373624,-5934.233986
-5942.779271,-5942.687074,-5942.687074
-6089.467442,-6089.159462,-6089.159462
-6122.843129,-6122.843129,-6122.843129
-5976.002723,-5976.002723,-5976.002723
-5892.628476,-5892.088196,-5892.072225
-5882.836060,-5882.013390,-5882.013390
-5982.250307,-5982.250307,-5982.250307
-5953.368835,-5953.368835,-5953.368835
-5981.102324,-5980.579913,-5980.541137
-5974.466430,-5974.436512,-5973.412069
-6049.475637,-6049.448084,-6049.389469
-5827.525293,-5826.850039,-5825.878958
-6114.404744,-6114.096624,-6114.096624
-6127.211190,-6127.211190,-6127.211190
-5960.489422,-5960.489422,-5960.489422
-5977.027860,-5977.027860,-5977.027860
-6016.066367,-6016.066367,-6016.066367
-5919.025099,-5919.025015,-5919.025015
-6109.909978,-6109.909708,-6109.247007
-6084.528917,-6084.528917,-6084.528917
-5948.729835,-5948.729574,-5948.729574
-5973.743160,-5973.571260,-5973.570120
-5879.225254,-5879.225254,-5879.225254
-6009.116900,-6007.453882,-6006.324577
-5869.258279,-5869.258279,-5869.258279
-6003.511056,-6003.511056,-6003.511056
-6026.610168,-6026.530023,-6026.185204
-6051.332172,-6051.307142,-6051.307142
-5948.855298,-5948.855178,-5948.855178
-5967.838199,-5967.838199,-5967.838199
-5988.133944,-5988.133944,-5988.133944
-5945.053519,-5944.446459,-5944.446459
-6008.344132,-6008.344132,-6008.344132
-5963.740569,-5960.769255,-5960.465995
-5883.196696,-5882.845787,-5882.845787
-5953.192421,-5953.183213,-5953.142794
-5993.348854,-5993.108603,-5993.108603
-5862.749982,-5862.713848,-5862.713848
-5970.580149,-5970.580149,-5970.580149
-6068.503286,-6063.339704,-6063.339704
-5888.028691,-5887.500135,-5887.500135
-6200.479966,-6200.479966,-6200.479966
-5925.368104,-5923.836164,-5923.836164
-5882.054793,-5882.054793,-5882.054793
-5949.264422,-5949.244102,-5948.998454
-5997.406013,-5997.205328,-5997.205328
-5874.013747,-5874.008449,-5874.008449
-5925.068734,-5925.068734,-5925.068734
-5957.629478,-5957.628054,-5957.628054
-5890.638774,-5890.605871,-5890.513570
-5899.538778,-5899.538778,-5899.538778
-5909.034322,-5909.034322,-5909.034322
-5918.585425,-5918.356119,-5918.310205
-5968.166506,-5968.166506,-5968.166506
-5947.230318,-5947.230318,-5947.230318
-5978.522066,-5978.439413,-5978.380109
-6141.044640,-6141.044640,-6141.044640
-6049.924565,-6049.841812,-6049.841812
-5997.902990,-5996.956570,-5993.970097
-5900.163458,-5900.163458,-5898.502403
-5850.165332,-5850.056856,-5848.450525
-5943.533498,-5943.533498,-5943.533498
-5876.609074,-5876.063021,-5875.824618
-5957.956809,-5957.752850,-5956.828873
-6079.968197,-6078.943705,-6078.943705
-6061.016388,-6061.016064,-6059.761326
-5764.744830,-5764.744830,-5764.744830
-6013.825927,-6010.640076,-6010.603213
-5793.090468,-5793.090468,-5793.090468
-5988.910468,-5988.899720,-5988.899720
-5890.772108,-5890.764476,-5890.744088
-5922.264647,-5922.264647,-5922.264647
-5901.212733,-5899.841599,-5899.727146
-6062.103891,-6062.103891,-6062.103891
-6092.415891,-6092.415891,-6091.968022
-5947.454254,-5947.454254,-5947.454254
-5978.002983,-5977.281001,-5977.281001
-5962.820470,-5962.812914,-5962.812914
-5961.993977,-5961.785413,-5960.438111
-5827.080213,-5827.075427,-5826.849718
-5944.705819,-5944.705819,-5943.910943
-5951.722272,-5951.576170,-5951.515659
-5997.087087,-5997.087087,-5997.087087
-6016.364754,-6015.470215,-6015.167897
-6068.116854,-6068.116854,-6068.116854
-5921.091578,-5920.815004,-5920.815004
-6071.182393,-6070.563068,-6070.563068
-6052.173394,-6051.290118,-6051.290118
-5924.241198,-5923.926017,-5923.926017
-5963.745220,-5963.350443,-5963.350443
-6006.667058,-6006.424677,-6002.858887
-5996.369677,-5996.369677,-5996.369677
-5973.103511,-5973.103511,-5973.103511
-6053.871563,-6052.362602,-6052.362602
-6032.784792,-6031.389848,-6030.667465
-6035.278249,-6035.269488,-6035.210950
-6088.885525,-6088.885525,-6088.885525
-5962.162972,-5962.085127,-5961.918352
-6182.322121,-6182.151033,-6182.151033
-5974.932837,-5971.736410,-5971.346532
-6020.368295,-6020.290488,-6020.290488
-6056.107779,-6056.107779,-6056.107779
-5899.959492,-5899.959492,-5899.959492
-5839.662502,-5839.662502,-5839.662502
-5908.805700,-5907.416226,-5907.416226
-5865.073177,-5865.073177,-5865.073177
-5864.400787,-5864.351427,-5863.660246
-6024.728455,-6024.467804,-6024.467523
-5817.075634,-5817.075634,-5817.075634
-5965.837593,-5965.837593,-5965.837593
-5917.452097,-5917.452097,-5917.452097
-5931.927316,-5931.927316,-5931.927316
-6038.771369,-6038.771369,-6038.771369
-6055.483216,-6055.394710,-6055.394710
-6032.004443,-6032.004443,-6032.004443
-6064.312959,-6064.213558,-6063.811343
-6011.760708,-6011.745734,-6011.745734
-6005.511915,-6005.511913,-6005.424749
-5958.826658,-5958.826658,-5958.826658
-6039.383987,-6039.383987,-6039.383987
-6007.151104,-6006.990505,-6006.990505
-6034.747866,-6034.747866,-6034.747866
-5959.807593,-5959.564954,-5959.564954
-6037.750665,-6037.750665,-6036.191236
-5978.694584,-5978.686362,-5978.686362
-6010.498882,-6010.465307,-6009.749339
-5875.191080,-5875.191080,-5875.191080
-5893.962459,-5893.962459,-5893.962459
-5985.148733,-5985.148733,-5985.148733
-6003.085387,-6003.084849,-6002.912111
-6050.292971,-6050.292971,-6050.292971
-5987.474123,-5986.728793,-5986.728793
-5983.364594,-5983.364594,-5983.364595
-5910.984629,-5910.827586,-5910.517471
-5896.424373,-5896.424373,-5896.424373
-6006.681074,-6005.739451,-6005.739451
-5990.216228,-5990.216136,-5990.216136
-6060.747784,-6060.685785,-6058.664869
-6008.708240,-6008.708240,-6008.708240
-5995.551345,-5995.551345,-5995.551345
-6028.543877,-6028.543877,-6028.543877
-5912.058323,-5912.058323,-5912.058323
-5897.502555,-5896.886480,-5896.881318
-5907.476559,-5907.391870,-5907.391870
-6049.296875,-6048.969409,-6048.652457
-6023.692570,-6023.692570,-6023.692570
-5968.127881,-5967.679268,-5967.679268
-5983.271192,-5981.720424,-5981.649082
-6092.397157,-6090.627123,-6090.508156
-5900.418483,-5900.076481,-5900.076481
-5873.911911,-5873.830566,-5873.601199
-5996.242365,-5995.163239,-5995.105904
-5973.418487,-5973.418487,-5973.418487
-6044.338575,-6043.324736,-6042.719535
-6159.537253,-6159.537253,-6159.537253
-6003.413757,-6003.413757,-6003.413757
-5989.971988,-5989.971988,-5989.971988
-6011.981703,-6011.981703,-6011.981703
-5903.028748,-5903.028748,-5903.028748
-5880.384175,-5880.022174,-5879.778584
-6001.461872,-6001.461872,-6001.461872
-6043.867749,-6043.867749,-6043.867749
-5942.633788,-5941.438067,-5941.438067
-6025.046605,-6025.046605,-6025.046605
-5994.775046,-5994.668661,-5994.668556
-5956.035664,-5956.035664,-5956.035664
-5980.830010,-5978.483056,-5977.870771
-5932.009931,-5930.665803,-5930.664913
-5926.282995,-5926.282995,-5926.282995
-5991.941429,-5991.941429,-5991.941429
-5919.267171,-5919.267171,-5919.271673
-5949.633530,-5948.985076,-5948.985076
-6064.269555,-6062.875882,-6061.174320
-5881.046597,-5881.046597,-5881.046597
-6066.609457,-6066.538086,-6066.125889
-6027.088937,-6027.088937,-6027.088937
-5998.395562,-5998.395562,-5998.439355
-6053.835815,-6052.639155,-6052.635125
-6003.214325,-6001.241916,-6000.274218
-5896.378194,-5896.378194,-5896.378194
-5958.665011,-5958.665011,-5958.665011
-6011.199964,-6011.104316,-6011.103665
-5930.519908,-5930.090261,-5930.090261
-6039.840205,-6039.625230,-6039.625230
-5935.800021,-5935.716474,-5935.716474
-5979.702496,-5979.702496,-5979.702496
-5990.561352,-5989.836375,-5989.836375
-6077.874804,-6077.872241,-6077.322478
-6035.358507,-6033.975538,-6033.765688
-5952.156323,-5952.073233,-5952.050305
-6023.070628,-6022.754166,-6022.754166
-6056.182648,-6055.509948,-6055.068125
-5912.386458,-5912.368223,-5912.368223
-5990.311611,-5987.872591,-5987.872591
-5986.483720,-5986.404084,-5986.404084
-5948.881089,-5948.880182,-5948.841540
-5960.851714,-5960.754211,-5960.539220
-5985.826423,-5985.826423,-5985.826423
-5876.005313,-5873.384703,-5873.364463
-5926.433829,-5926.416360,-5926.416360
-6130.352258,-6130.044692,-6130.044692
-5981.608502,-5981.608502,-5981.608502
-6000.351585,-5999.002509,-5998.184587
-5901.301043,-5900.886583,-5900.700904
-5972.439747,-5972.439747,-5972.439747
-5869.199688,-5868.036826,-5868.005165
-5817.017915,-5816.704497,-5816.335474
-5958.174148,-5958.174148,-5958.174148
-5850.156849,-5850.097288,-5850.097288
-5962.832366,-5962.832366,-5962.832366
-5963.240104,-5963.030543,-5963.030543
-5828.215327,-5827.132558,-5827.132558
-5934.482545,-5933.623459,-5933.623415
-5913.646191,-5912.699168,-5912.699168
-5884.579091,-5884.579091,-5884.579091
-5916.005007,-5916.001525,-5916.001525
-5994.309132,-5994.309132,-5994.309132
-6149.983498,-6149.983498,-6149.983498
-6056.630390,-6054.899524,-6054.874376
-5945.773421,-5945.375558,-5944.477184
-6069.332040,-6069.332040,-6069.332040
-5927.802041,-5927.746933,-5927.746933
-6024.612830,-6024.581405,-6024.581338
-5899.871064,-5899.871064,-5899.871064
-5986.683125,-5984.459158,-5984.459158
-5921.199463,-5921.081699,-5921.081699
-6022.058149,-6022.027484,-6021.521124
-5933.226156,-5933.133529,-5932.919731
-5887.862612,-5887.862612,-5887.862612
-5961.557403,-5961.538536,-5961.360640
-5932.122702,-5932.122702,-5932.122702
-6043.024138,-6042.590422,-6042.339433
-5984.527559,-5984.527559,-5984.527559
-5997.092170,-5996.700523,-5995.881770
-6006.589772,-6006.589772,-6006.589772
-5997.947957,-5997.922539,-5996.951653
-5908.191435,-5907.619792,-5907.619792
-5988.560198,-5988.442385,-5988.442385
-6068.748366,-6068.741099,-6068.741099
-6000.729766,-6000.729766,-6000.729766
-5929.626380,-5929.626380,-5929.626380
-5960.131583,-5960.131583,-5960.131583
-5946.434751,-5946.434751,-5946.434751
-6031.776302,-6031.189273,-6031.189273
-5886.241611,-5886.241611,-5886.241611
-6125.473986,-6125.241677,-6125.234406
-6023.751157,-6023.621847,-6023.161841
-5917.970440,-5917.749053,-5917.749053
-5964.638807,-5962.950131,-5962.483795
-6007.448890,-6007.448890,-6007.448890
-6045.511185,-6045.511185,-6045.511185
-6035.247767,-6035.247767,-6035.247767
-5995.567687,-5995.567687,-5995.567687
-6020.137433,-6020.137433,-6020.137433
-6046.480904,-6045.711490,-6045.711490
-5906.399523,-5905.195970,-5904.330956
-5902.517404,-5902.511476,-5902.511476
-5961.205534,-5961.012756,-5960.769844
-5980.004429,-5980.004429,-5980.004429
-6033.245077,-6033.220263,-6033.219659
-5925.856186,-5924.965136,-5924.965136
-5983.672565,-5983.487432,-5983.487432
-5947.850305,-5947.464399,-5947.464399
-6019.300420,-6019.143785,-6019.143785
-5926.787442,-5926.787442,-5926.787442
-5903.128913,-5903.047704,-5903.047704
-6131.956138,-6131.947492,-6131.890185
-5974.154567,-5974.141134,-5972.911776
-6069.604624,-6069.604624,-6069.604624
-5976.104463,-5976.104463,-5976.104463
-5922.453468,-5922.281841,-5922.281841
-5896.404141,-5896.389039,-5895.449867
-5983.333743,-5983.230216,-5983.230216
-5895.099890,-5894.674071,-5893.540814
-6085.171401,-6085.117356,-6084.736046
-5854.952328,-5854.952328,-5854.952328
-5943.574539,-5941.570001,-5941.570001
-5964.818456,-5964.818456,-5964.818456
-6009.947447,-6009.947447,-6009.947447
-5914.963751,-5914.956761,-5914.931659
-6016.587176,-6016.587176,-6016.587176
-5980.483012,-5980.483012,-5980.483012
-5959.285558,-5959.285558,-5959.285558
-6042.600145,-6042.600145,-6042.600145
-6005.625650,-6004.393523,-6004.393523
-5933.999123,-5933.999123,-5933.999123
-6103.126432,-6102.853411,-6102.834194
-6010.835735,-6010.835735,-6010.835735
-5924.901380,-5924.901380,-5924.901380
-5967.616421,-5966.737650,-5966.523758
-6083.049939,-6083.049939,-6083.049939
-5940.220774,-5940.220774,-5940.220774
-6010.707330,-6010.678092,-6010.677240
-5931.962967,-5931.962967,-5931.666799
-6030.625567,-6030.625567,-6030.625567
-5965.493084,-5965.049970,-5964.356699
-5978.200568,-5978.200568,-5978.200568
-5999.581723,-5999.581723,-5999.581723
-6087.612559,-6087.612559,-6087.612559
-5982.480570,-5982.480570,-5982.480570
-5942.647826,-5942.647826,-5942.647826
-5928.108224,-5927.374789,-5927.121184
-5945.569061,-5945.510649,-5945.440966
-5975.540541,-5975.540467,-5975.423197
-5917.040201,-5913.403669,-5913.403669
-5995.265844,-5992.994660,-5992.752727
-5851.585841,-5851.585841,-5851.585841
-6027.169736,-6027.169736,-6027.169736
-5997.448614,-5997.448614,-5997.448614
-5964.973752,-5964.973752,-5964.973752
-5804.470120,-5804.470120,-5804.470120
-6032.223866,-6032.223866,-6032.223866
-5958.857167,-5958.857167,-5958.857167
-5976.593113,-5976.199085,-5976.174490
-6025.069323,-6024.588964,-6024.588964
-5950.727504,-5949.916731,-5949.874646
-5996.046078,-5995.991581,-5995.952020
-6091.712738,-6091.712738,-6091.712738
-5964.506868,-5964.488998,-5964.488998
-5901.144574,-5901.127427,-5901.110708
-5928.723862,-5928.723862,-5928.723862
-6012.226841,-6012.113834,-6012.113834
-5953.185427,-5953.185427,-5953.185427
-6020.123989,-6020.045411,-6020.045411
-5920.332105,-5920.332105,-5920.332105
-5933.562711,-5933.051166,-5933.036920
-5890.290911,-5890.237349,-5889.919692
-6044.966330,-6044.925628,-6044.925628
-5908.211907,-5908.211907,-5908.211907
-5984.574670,-5984.574670,-5984.574670
-5855.468716,-5855.468716,-5855.468716
-5931.188987,-5931.188987,-5931.188987
-5939.270124,-5937.896022,-5937.826201
-6068.700476,-6067.625620,-6067.598345
-5945.506095,-5945.282181,-5945.282181
-5935.914431,-5935.833053,-5934.910834
-5975.748522,-5975.517094,-5975.517094
-5970.197975,-5966.948095,-5966.948095
-5917.379353,-5917.379353,-5917.379353
-6000.150493,-6000.084841,-6000.084841
-6039.146013,-6039.146013,-6039.146013
-5954.289332,-5954.289332,-5954.289332
-5927.044572,-5927.044572,-5927.044572
-5917.517069,-5917.517069,-5917.517069
-6060.082480,-6059.636929,-6059.596527
-6019.079515,-6019.060179,-6019.060179
-6044.017023,-6043.987977,-6043.482894
-5934.270749,-5934.267544,-5934.249739
-6099.901767,-6099.901767,-6099.901767
-5898.953729,-5898.889690,-5898.889690
-5984.613311,-5984.605268,-5983.369237
-6114.647597,-6114.456349,-6114.456349
-5910.417594,-5907.573920,-5906.679302
-5941.947576,-5941.947576,-5941.947576
-5812.068892,-5812.068892,-5812.068892
-6072.603985,-6072.603985,-6072.603985
-5833.784568,-5831.802509,-5830.850686
-5938.824995,-5938.739028,-5938.383369
-5997.938124,-5997.938124,-5997.938124
-6063.458470,-6063.458470,-6063.458470
-5948.049830,-5947.858554,-5947.858554
-5978.143794,-5978.016101,-5978.016101
-5997.511495,-5997.511495,-5997.511495
-5983.426748,-5983.426748,-5983.426748
-6014.396272,-6012.968706,-6012.936876
-6000.611668,-6000.420530,-5999.403972
-5955.629005,-5954.895442,-5954.868459
-6023.246178,-6020.782716,-6020.766944
-6023.462159,-6023.462159,-6023.462159
-6077.687581,-6077.069446,-6077.069446
-5945.670013,-5945.670013,-5945.670013
-5829.787132,-5829.757786,-5829.757786
-5990.484263,-5990.408645,-5990.408645
-5933.900829,-5933.900829,-5933.900829
-5967.341716,-5966.875266,-5966.784780
-6021.015465,-6021.015465,-6021.015465
-6007.049343,-6007.049343,-6006.718884
-5903.383203,-5903.264376,-5902.897657
-6070.173348,-6070.173348,-6070.173348
-5948.427434,-5948.427434,-5948.173863
-5970.517251,-5968.658982,-5966.446170
-6103.510873,-6101.950764,-6101.862999
-5964.889574,-5964.842916,-5964.776841
-5997.683778,-5997.628576,-5997.628576
-6068.810716,-6068.810716,-6068.810716
-6032.622638,-6032.185287,-6031.440168
-6013.552390,-6013.550969,-6013.550969
-6008.542206,-6008.542206,-6008.542206
-6097.085820,-6097.085820,-6097.085820
-5983.149828,-5983.149828,-5983.149828
-5936.029371,-5935.873212,-5935.873212
-5990.426032,-5990.426032,-5990.426032
-5928.022105,-5928.022105,-5928.022105
-5933.119893,-5932.937127,-5932.937127
-5986.095823,-5986.057968,-5985.971296
-5906.654677,-5906.654677,-5906.654677
-5918.590573,-5918.470563,-5918.312285
-5977.909836,-5977.909836,-5977.746213
-5925.714366,-5922.237813,-5921.486919
-5950.689498,-5950.661575,-5950.463957
-5916.777509,-5916.777509,-5916.777509
-5910.298574,-5909.644610,-5909.644610
-5964.409740,-5964.409135,-5964.409135
-6036.316196,-6036.010800,-6036.010800
-5961.554098,-5961.554098,-5961.554098
-5955.235327,-5955.129039,-5955.049256
-6067.993475,-6067.130999,-6067.130999
