null,c0,c5,c25
-7914.875756,-7914.875756,-7916.685361,-7920.354402
-7713.846155,-7713.721479,-7714.290055,-7716.274338
-7809.352185,-7809.352185,-7810.845751,-7815.189247
-7763.398256,-7763.397102,-7763.948536,-7765.690532
-7655.556478,-7655.556328,-7657.011811,-7660.722552
-7611.142960,-7611.142960,-7611.566684,-7613.738067
-7680.183568,-7680.183568,-7680.629110,-7682.330866
-7832.557401,-7832.557401,-7833.068734,-7835.677340
-7841.688128,-7841.688128,-7842.145748,-7844.367457
-7915.300311,-7915.193394,-7916.696319,-7920.390023
-7800.679160,-7800.676779,-7801.607323,-7804.291741
-7765.222711,-7765.222711,-7765.922606,-7767.960265
-7816.959513,-7816.955102,-7818.421903,-7821.973187
-7829.189409,-7827.710933,-7830.286958,-7833.996079
-7683.475495,-7683.475495,-7684.253073,-7685.982741
-7713.786830,-7713.786830,-7714.398903,-7716.689597
-7647.440666,-7647.440666,-7647.839563,-7649.917741
-7651.805056,-7651.153020,-7652.106551,-7653.964424
-7933.469949,-7933.469949,-7933.828561,-7935.203481
-7763.985696,-7763.985696,-7764.793583,-7766.931250
-7796.851649,-7796.008639,-7797.896223,-7801.132967
-7688.219716,-7688.219196,-7688.705128,-7690.698135
-7679.225807,-7678.085623,-7679.933925,-7682.806095
-7792.601579,-7792.601579,-7793.279360,-7795.658954
-7725.819553,-7725.023169,-7725.812142,-7726.672078
-7690.522652,-7690.505306,-7691.517617,-7694.281878
-7508.221619,-7508.221619,-7510.466804,-7514.069352
-7687.678628,-7687.274542,-7688.150238,-7690.524516
-7852.153962,-7852.145272,-7852.408973,-7853.922262
-7882.669641,-7882.669641,-7883.099856,-7885.358159
-7710.432609,-7710.432609,-7712.584632,-7716.323510
-7691.969992,-7691.969992,-7693.408708,-7696.519768
-7579.530679,-7579.530679,-7581.410753,-7585.115468
-7509.174166,-7509.174166,-7510.889886,-7513.498700
-7799.723034,-7799.723034,-7800.227901,-7802.372885
-7676.773206,-7676.773206,-7678.688998,-7682.340478
-7904.499533,-7904.490411,-7904.598606,-7904.910170
-7812.420547,-7812.416589,-7812.500853,-7813.055580
-7857.966135,-7857.966135,-7858.905941,-7862.303639
-7654.053862,-7654.053862,-7655.791698,-7658.471387
-7726.431304,-7726.217342,-7726.871561,-7729.221336
-7743.925578,-7743.866709,-7745.023205,-7748.016691
-7557.964379,-7557.964379,-7559.451466,-7563.550565
-7628.469863,-7628.469863,-7630.238305,-7633.275527
-7907.357423,-7905.313981,-7908.671910,-7912.524184
-7709.636132,-7709.632641,-7710.120443,-7712.207642
-7680.151858,-7680.151858,-7681.064606,-7683.324279
-7719.854768,-7719.854768,-7720.003059,-7720.952390
-7792.274541,-7792.274541,-7793.097147,-7795.249129
-7706.177303,-7706.177303,-7706.611069,-7708.272608
-7846.209464,-7846.209464,-7847.719601,-7850.846653
-7820.459622,-7820.183687,-7820.897305,-7822.802628
-7884.929645,-7884.725413,-7885.254876,-7887.245011
-7839.736083,-7839.736083,-7840.852461,-7844.278055
-7609.401190,-7609.401190,-7610.881966,-7614.521818
-7753.881029,-7753.881029,-7754.052651,-7754.966592
-7840.653463,-7840.653463,-7840.887910,-7842.488131
-7837.837836,-7836.720905,-7838.778890,-7842.425456
-7751.813349,-7751.813349,-7753.159552,-7756.314369
-7861.837437,-7861.837437,-7863.705752,-7867.800603
-7646.580278,-7646.580278,-7647.534215,-7649.798232
-7775.218276,-7775.218276,-7777.095189,-7781.276150
-7788.327001,-7788.327001,-7789.371936,-7791.958300
-7642.732365,-7642.732365,-7642.957040,-7643.190704
-7808.147384,-7808.147384,-7808.494336,-7811.579715
-7989.706206,-7989.706206,-7990.936669,-7993.571639
-7766.537200,-7766.537200,-7768.047250,-7770.670996
-7778.697347,-7778.697347,-7779.418400,-7781.724745
-7714.529952,-7714.529952,-7714.965015,-7716.598121
-7863.333781,-7863.333781,-7864.190403,-7866.765536
-7573.305311,-7573.305167,-7573.995234,-7576.272775
-7916.933716,-7916.859440,-7917.356236,-7918.951943
-7880.351779,-7879.781837,-7881.068769,-7883.416978
-7553.352621,-7552.689293,-7554.321584,-7557.057483
-7764.431943,-7764.431943,-7765.794523,-7768.188698
-7826.277322,-7826.277322,-7826.990457,-7829.497493
-7691.843815,-7691.843815,-7692.870090,-7696.077377
-7727.071003,-7727.037201,-7728.073692,-7730.082925
-7737.158178,-7737.158178,-7737.333528,-7738.547814
-7709.463957,-7709.463957,-7710.320725,-7713.223998
-7980.151852,-7980.128708,-7980.537822,-7982.092047
-7657.424495,-7657.424495,-7657.562675,-7658.050351
-7778.960473,-7776.872394,-7778.057977,-7780.786567
-7555.779591,-7555.779591,-7556.523269,-7558.451826
-7773.391911,-7773.391911,-7773.505622,-7774.363194
-7851.452104,-7851.419967,-7852.213264,-7855.168610
-7709.114440,-7708.638233,-7709.561858,-7711.524333
-7687.352559,-7687.112653,-7687.883152,-7690.268287
-7614.845229,-7614.845229,-7614.988676,-7615.670805
-7561.691726,-7561.691726,-7562.364931,-7564.851740
-7793.850342,-7793.730703,-7794.107255,-7795.691453
-7710.702744,-7710.596577,-7711.275337,-7714.074713
-7734.487977,-7734.487977,-7734.822655,-7736.370989
-7662.621386,-7662.616177,-7662.793275,-7663.950345
-7696.653199,-7696.653199,-7697.668273,-7700.480902
-7750.603397,-7750.035665,-7751.109789,-7752.750255
-7824.079411,-7823.216797,-7824.440885,-7826.118399
-7827.839080,-7827.726158,-7828.343122,-7830.871945
-7638.839145,-7638.839145,-7639.344311,-7641.214324
-8112.585509,-8112.249641,-8113.728271,-8117.700475
-8054.634623,-8053.191804,-8054.768644,-8054.853070
-7659.403540,-7659.403540,-7661.858577,-7666.136899
-7661.893775,-7661.893775,-7662.114454,-7663.706996
-7854.801744,-7854.801744,-7856.127701,-7858.661007
-7642.314388,-7642.314388,-7642.979245,-7645.791016
-7650.521866,-7650.521866,-7650.911553,-7652.971601
-7749.008451,-7748.745742,-7749.781926,-7753.053644
-7874.066298,-7874.005181,-7875.555023,-7879.394719
-7750.778698,-7750.756686,-7751.410395,-7754.297775
-7939.000323,-7937.879459,-7939.180815,-7940.180916
-7872.560081,-7872.531324,-7873.237718,-7875.699700
-7796.659130,-7796.659130,-7796.793908,-7797.659644
-7943.700773,-7942.655294,-7944.185352,-7946.112551
-7912.278792,-7912.245170,-7912.497426,-7913.662913
-8022.901964,-8021.360543,-8024.422695,-8028.084881
-7747.772105,-7747.544984,-7748.545317,-7750.874350
-7740.704500,-7740.388793,-7740.846900,-7741.949047
-7632.912914,-7632.912914,-7633.305829,-7635.276195
-8030.167483,-8028.205740,-8030.777414,-8033.528655
-7781.268755,-7781.268755,-7781.317750,-7781.769139
-8119.662526,-8119.662526,-8120.057707,-8121.888057
-7756.214829,-7756.214829,-7756.664147,-7759.157296
-7849.229963,-7848.930194,-7850.397023,-7853.334343
-7611.689343,-7611.689343,-7613.439814,-7616.896911
-7708.223072,-7708.115213,-7708.889416,-7711.165102
-7633.837702,-7633.116213,-7634.341731,-7636.291981
-7521.424419,-7521.424419,-7521.782411,-7523.885901
-7925.762629,-7925.762629,-7927.341515,-7930.338419
-7952.286441,-7952.286441,-7955.068730,-7960.258464
-7805.496803,-7805.496803,-7807.242521,-7810.590094
-7820.128283,-7820.128094,-7820.364826,-7821.450633
-8220.709909,-8220.709909,-8221.301441,-8223.350776
-7755.966486,-7755.963566,-7756.432718,-7758.020321
-7889.209911,-7888.919228,-7889.314130,-7890.395341
-7686.635741,-7686.635741,-7688.141232,-7691.615970
-7707.759169,-7707.686660,-7708.000596,-7709.229414
-7545.266162,-7545.266162,-7546.200523,-7549.220674
-7695.958212,-7695.947227,-7696.475344,-7698.450502
-7534.566760,-7534.566760,-7535.977911,-7538.999716
-7743.634702,-7743.634702,-7744.718232,-7747.307834
-7988.586997,-7988.555025,-7989.397251,-7992.289555
-7812.993734,-7812.993734,-7813.591350,-7815.763186
-7791.743465,-7791.743175,-7792.913527,-7796.123471
-7851.571779,-7851.571779,-7852.878196,-7855.944068
-7773.165423,-7773.165423,-7774.178503,-7777.136442
-7807.678074,-7806.296428,-7808.223213,-7810.877538
-7564.299826,-7564.299826,-7565.016393,-7567.238036
-7646.765323,-7646.765323,-7648.574253,-7652.554432
-7843.135102,-7843.135102,-7844.065756,-7847.899096
-8038.575527,-8038.575527,-8040.492014,-8045.030573
-7791.298956,-7791.298956,-7792.760337,-7795.923613
-7806.654427,-7806.328454,-7807.333286,-7809.579609
-7885.619110,-7885.597616,-7886.443413,-7888.644923
-7661.946611,-7661.803600,-7662.616420,-7664.484661
-7921.971385,-7921.971385,-7922.371231,-7924.112619
-7864.848548,-7864.515366,-7865.477387,-7868.046212
-7845.404724,-7845.023280,-7845.905126,-7848.183610
-7727.972737,-7727.845934,-7728.382176,-7730.490183
-7812.151399,-7812.151399,-7814.254283,-7818.202252
-7694.045648,-7694.045648,-7694.337562,-7695.807783
-7816.747303,-7816.747303,-7816.982405,-7818.238054
-8021.195414,-8021.195414,-8022.365973,-8025.686564
-7877.176409,-7877.176409,-7877.228510,-7877.787352
-7681.312657,-7681.279476,-7682.276233,-7684.479867
-8037.335717,-8035.268856,-8038.441812,-8041.297648
-7877.047662,-7877.047662,-7877.955822,-7880.371651
-8041.707120,-8041.707120,-8042.958361,-8046.772706
-7736.686252,-7736.686252,-7737.306033,-7739.890539
-7824.750349,-7823.789851,-7825.866608,-7828.586607
-7700.952120,-7700.952120,-7702.842664,-7706.344517
-7786.986894,-7785.503752,-7788.388703,-7791.557850
-7986.030008,-7986.007608,-7986.652444,-7989.348099
-7744.643977,-7744.643977,-7745.510995,-7748.236349
-7468.094803,-7467.955574,-7468.584236,-7470.559420
-7724.864300,-7724.864300,-7726.397198,-7729.363715
-7379.643260,-7378.245618,-7380.543220,-7383.547723
-7551.281341,-7548.789220,-7552.188782,-7555.161706
-7805.685332,-7804.806799,-7806.263648,-7808.663993
-7790.111485,-7789.741034,-7791.080834,-7793.206565
-7719.664311,-7719.664311,-7720.127148,-7721.619188
-7678.372299,-7678.372299,-7678.636196,-7680.325337
-7677.511455,-7677.511455,-7678.161409,-7680.534447
-7791.285188,-7790.835905,-7791.795743,-7793.872346
-7953.800907,-7952.150139,-7954.447167,-7956.549120
-7789.643732,-7789.643732,-7791.165040,-7794.187434
-7882.103585,-7882.103410,-7882.907207,-7885.710884
-7716.185461,-7715.967341,-7716.537446,-7718.352357
-7789.659677,-7789.271983,-7790.475458,-7793.226757
-7738.285386,-7738.285386,-7740.177125,-7744.077936
-7709.402232,-7709.402232,-7709.855702,-7711.941858
-7847.927965,-7845.737426,-7848.822322,-7851.660796
-7759.561813,-7759.555096,-7760.923472,-7764.145005
-7813.853295,-7813.846172,-7814.322211,-7816.131374
-7681.458175,-7681.458175,-7682.517793,-7685.376691
-7618.986258,-7618.981260,-7620.391533,-7624.077892
-7941.123189,-7941.123189,-7941.380249,-7942.708466
-7885.364016,-7885.364016,-7885.874151,-7888.594194
-7796.332538,-7796.332538,-7796.638869,-7797.973405
-7943.572655,-7942.550364,-7944.046099,-7946.627494
-7698.413413,-7698.413413,-7698.815278,-7700.729838
-7996.469922,-7996.469922,-7998.023287,-8001.141943
-7679.975713,-7679.975713,-7680.708557,-7683.246693
-7924.287495,-7924.030782,-7925.249766,-7928.316232
-7647.584617,-7647.584617,-7648.124136,-7649.976451
-7894.663670,-7894.638202,-7895.923212,-7898.747902
-7794.784279,-7794.784279,-7794.933052,-7795.859760
-7702.300200,-7702.300200,-7703.666796,-7706.603202
-7672.590053,-7671.897307,-7673.821135,-7676.797737
-7690.720926,-7690.720926,-7691.159308,-7693.324451
-7974.937120,-7974.937120,-7975.615059,-7977.713958
-7757.775813,-7757.775813,-7758.123248,-7760.088744
-7718.144233,-7717.964135,-7719.479143,-7722.832305
-7702.516606,-7702.515895,-7703.220905,-7705.487082
-7705.778771,-7705.778771,-7707.415810,-7710.161296
-7939.076999,-7939.076999,-7940.339649,-7943.707868
-7889.157005,-7889.157005,-7890.730483,-7894.404300
-7826.213683,-7826.213683,-7826.408650,-7827.911374
-7851.216435,-7851.216435,-7853.084146,-7856.286737
-7924.724485,-7924.724485,-7925.082572,-7926.737578
-7830.815730,-7830.314609,-7831.348653,-7833.675535
-7776.903712,-7776.903712,-7778.771120,-7782.492488
-7759.928290,-7759.587920,-7761.233445,-7765.203486
-7730.206854,-7730.206854,-7730.803036,-7733.378993
-7873.327433,-7873.327433,-7873.534704,-7874.455845
-7819.697605,-7819.697605,-7821.648884,-7825.697135
-7788.347622,-7788.347622,-7788.600285,-7789.851569
-7820.435665,-7817.023131,-7820.782566,-7822.514520
-7669.414009,-7669.414009,-7670.691024,-7674.894336
-7692.051875,-7692.051875,-7693.967710,-7698.073473
-7844.965040,-7844.965040,-7845.811793,-7847.740638
-7521.116138,-7521.116138,-7522.897624,-7527.311153
-7678.908674,-7678.908674,-7680.775858,-7684.522934
-7764.062984,-7764.062984,-7764.606258,-7766.893532
-7627.149820,-7626.812025,-7627.752015,-7630.220269
-7865.873467,-7865.873467,-7867.517779,-7871.216988
-7903.673441,-7903.669098,-7904.277333,-7906.460122
-7633.844549,-7633.844549,-7634.755728,-7637.508563
-7835.930844,-7835.930844,-7837.451176,-7840.847888
-7733.462822,-7733.462822,-7734.858658,-7737.566998
-7719.369494,-7719.369494,-7720.629105,-7723.639587
-7789.357806,-7789.198205,-7790.297420,-7793.943443
-7994.918411,-7993.408818,-7995.352393,-7997.183622
-7503.995692,-7503.995692,-7504.465813,-7506.390061
-7907.022828,-7907.008810,-7907.830503,-7910.706181
-7881.045706,-7881.045706,-7881.353518,-7882.259831
-7641.884724,-7641.884724,-7642.656100,-7644.870792
-7739.149695,-7738.548480,-7739.837525,-7742.735097
-7599.280778,-7599.280778,-7599.596197,-7601.556397
-7565.788538,-7565.788538,-7566.660191,-7568.898787
-7720.015979,-7720.015979,-7720.690538,-7722.991648
-7968.987776,-7968.987776,-7969.484064,-7971.938377
-7898.076420,-7897.889614,-7898.328129,-7899.647900
-7596.012420,-7595.737792,-7596.241491,-7597.305601
-7910.140327,-7910.140327,-7912.030057,-7915.626030
-7844.903596,-7844.903596,-7845.686811,-7848.226844
-7741.453527,-7741.453527,-7742.167392,-7745.025054
-7656.252945,-7655.690033,-7656.580675,-7657.760715
-7820.544759,-7820.544759,-7820.990307,-7823.294401
-7891.693510,-7891.693510,-7891.951962,-7893.035186
-7640.312558,-7640.312558,-7641.573575,-7644.940992
-7807.098016,-7807.098016,-7809.179452,-7813.064518
-7893.392499,-7893.264797,-7894.341912,-7897.130356
-7846.744153,-7846.736711,-7847.112292,-7849.024877
-7871.562311,-7871.493944,-7872.612456,-7876.289630
-7724.226238,-7722.755718,-7724.606005,-7726.372428
-7815.775824,-7815.084515,-7816.793927,-7819.930151
-7677.892338,-7677.892338,-7678.266487,-7680.107673
-7916.682219,-7916.682219,-7918.447788,-7922.112229
-7986.771684,-7986.771684,-7988.111175,-7991.084583
-7684.539609,-7684.539609,-7686.174829,-7688.968510
-7735.429225,-7735.429225,-7738.734547,-7745.845368
-7816.714850,-7816.714850,-7818.198867,-7821.183590
-7958.122505,-7958.122505,-7960.052264,-7963.831675
-7738.569544,-7738.198749,-7739.190041,-7741.568952
-7790.395569,-7788.768164,-7790.155713,-7792.335326
-7607.486671,-7607.486671,-7610.038038,-7615.186671
-7797.071710,-7797.071710,-7798.470898,-7801.107424
-7795.784105,-7795.784105,-7797.261237,-7800.446196
-7672.811990,-7672.811990,-7673.074369,-7674.817096
-7782.905181,-7782.905181,-7783.335306,-7785.555884
-7907.759356,-7907.759356,-7909.682412,-7913.762524
-7758.605121,-7758.605121,-7759.351222,-7761.782586
-8000.500573,-8000.204317,-8001.126888,-8003.434380
-7673.887138,-7673.886825,-7674.360850,-7676.430350
-7779.660279,-7779.659992,-7780.342487,-7782.747949
-7963.156853,-7963.071245,-7963.350507,-7964.239772
-7847.111805,-7847.111805,-7847.643297,-7849.683403
-7610.074540,-7610.029189,-7611.343418,-7614.906315
-7891.406413,-7891.406413,-7893.730511,-7897.464547
-8127.513042,-8127.513042,-8129.371269,-8134.145103
-7794.235544,-7794.235544,-7795.615254,-7798.355910
-7770.122145,-7767.466674,-7771.041112,-7774.346828
-7689.960480,-7689.960480,-7692.105024,-7696.278423
-7694.426508,-7694.426138,-7695.199689,-7697.251331
-7642.987531,-7642.987531,-7643.070514,-7643.480966
-7720.249662,-7720.249662,-7720.366656,-7720.689365
-7958.327857,-7958.327857,-7959.313106,-7962.122320
-7878.523048,-7878.523048,-7878.805508,-7880.167301
-7687.266989,-7687.266989,-7688.413472,-7692.059585
-7954.478345,-7954.478345,-7955.419213,-7957.454561
-7949.805390,-7949.708469,-7950.125341,-7950.648854
-7786.661424,-7786.660785,-7787.679053,-7790.585827
-7918.432370,-7918.432370,-7920.819781,-7925.310310
-7760.827626,-7760.827626,-7761.147388,-7762.855082
-7856.779035,-7855.108525,-7855.978755,-7857.411880
-8071.327505,-8066.363080,-8068.643230,-8075.140894
-7626.890886,-7626.890886,-7628.023688,-7631.337361
-7976.510408,-7976.510408,-7978.356088,-7981.924882
-7642.501919,-7642.388549,-7642.764470,-7644.074060
-7686.134522,-7686.134522,-7686.354032,-7687.509897
-7852.826441,-7852.826441,-7855.097116,-7859.512501
-7560.972172,-7560.972172,-7562.052378,-7565.218155
-7776.520754,-7776.466779,-7777.506388,-7780.648315
-7920.394887,-7920.179916,-7920.836009,-7922.528533
-7877.928897,-7877.928897,-7878.789162,-7882.132405
-7701.942964,-7701.942964,-7702.641047,-7705.706364
-7733.856121,-7733.856121,-7734.281633,-7735.645538
-7544.446256,-7544.446256,-7546.713146,-7550.710200
-7891.538848,-7890.816183,-7892.168566,-7894.552112
-7839.577628,-7839.517635,-7840.261283,-7842.542877
-7901.428705,-7901.428705,-7903.583102,-7907.906071
-7640.055446,-7640.055294,-7640.361858,-7641.600165
-7784.853341,-7784.383250,-7785.924907,-7788.937159
-7772.461654,-7772.125478,-7773.211635,-7775.452405
-7925.128549,-7925.128549,-7925.881183,-7928.359636
-7924.350734,-7924.350734,-7924.612064,-7926.285453
-7479.096874,-7479.096874,-7480.542197,-7484.510195
-7689.372016,-7688.912687,-7689.583020,-7690.733595
-7857.969786,-7857.969786,-7859.275908,-7862.553623
-7714.043891,-7713.858492,-7714.262601,-7715.467623
-8028.969823,-8028.966107,-8030.496935,-8034.381079
-8014.197092,-8014.062532,-8015.522709,-8018.966142
-7856.287350,-7856.291404,-7856.444402,-7857.154869
-8124.143316,-8124.109276,-8124.470782,-8126.396753
-7742.470806,-7742.470806,-7743.901765,-7746.710322
-7613.509151,-7613.509151,-7614.649250,-7618.539867
-7686.015047,-7685.968027,-7686.450635,-7688.566827
-7929.226860,-7929.226860,-7929.484680,-7930.967380
-7693.076155,-7693.076155,-7695.018882,-7698.518715
-7822.355524,-7822.355524,-7824.063068,-7828.235361
-7834.472796,-7834.472796,-7834.854192,-7836.368064
-7841.883043,-7841.855391,-7842.442737,-7844.513812
-7881.148293,-7881.148293,-7881.900759,-7883.996200
-7461.562725,-7461.562725,-7462.037750,-7464.280114
-7641.433501,-7641.433501,-7641.942126,-7644.236571
-7831.823038,-7831.823038,-7833.381651,-7836.410156
-7565.406151,-7565.084334,-7565.509761,-7566.862482
-7830.785318,-7830.785318,-7831.418326,-7834.154547
-7811.871349,-7811.871349,-7812.730794,-7815.642521
-7761.859870,-7761.859870,-7763.483750,-7767.494438
-7806.776315,-7806.776315,-7807.663030,-7810.315593
-7769.820211,-7769.579291,-7770.311383,-7771.979412
-8000.275824,-8000.226844,-8001.052814,-8003.896133
-7748.631199,-7748.631199,-7749.078807,-7751.009751
-7779.168160,-7779.168160,-7779.777233,-7781.973665
-7801.539425,-7801.539425,-7803.170865,-7806.124069
-7826.891946,-7826.891946,-7828.170318,-7831.306755
-7871.510491,-7871.510491,-7872.655978,-7875.429645
-7686.835533,-7686.835533,-7688.463541,-7692.095520
-7711.563617,-7711.559105,-7711.980617,-7714.032414
-7988.458198,-7988.458198,-7989.545349,-7992.415327
-7521.360365,-7520.906779,-7522.256488,-7525.030210
-7768.502505,-7768.502505,-7769.658765,-7772.813214
-7723.655269,-7723.655269,-7724.130304,-7726.026788
-7838.017972,-7838.017972,-7838.694665,-7840.578012
-7805.835871,-7805.835871,-7806.805605,-7810.323472
-7822.653334,-7822.650156,-7823.065173,-7824.993312
-7996.362157,-7996.362157,-7997.546060,-8000.724497
-7549.267015,-7549.267015,-7551.317491,-7555.375775
-7747.893179,-7746.728317,-7748.656370,-7751.409395
-7724.344125,-7724.344125,-7725.224715,-7728.320049
-7574.300351,-7574.300351,-7575.332014,-7578.055246
-7798.698392,-7798.698392,-7799.868464,-7802.392595
-8067.712895,-8067.712895,-8069.145412,-8071.713362
-7942.573946,-7942.503541,-7943.239985,-7945.712697
-7802.360653,-7802.360653,-7803.239574,-7805.654116
-7689.683575,-7689.262878,-7689.942827,-7691.356269
-7828.322321,-7828.322321,-7830.685602,-7835.838022
-7871.173442,-7871.173442,-7872.040645,-7874.694367
-7708.216968,-7708.216968,-7708.994925,-7711.606528
-7681.864819,-7681.864819,-7682.503885,-7684.620861
-7700.509311,-7700.509311,-7702.275571,-7706.232367
-7796.469085,-7796.469085,-7798.435869,-7801.802263
-7704.830295,-7704.599451,-7704.983214,-7706.066326
-7684.934443,-7684.934443,-7685.205340,-7686.951278
-7871.535253,-7870.873603,-7872.814834,-7876.186589
-7937.849805,-7937.849805,-7939.450724,-7942.686995
-7662.675500,-7662.675500,-7664.297121,-7667.664034
-7765.088947,-7765.088947,-7766.878072,-7770.654052
-7972.646110,-7972.646110,-7972.990797,-7974.770474
-7694.231085,-7694.231085,-7696.134266,-7699.608783
-7781.838251,-7781.415394,-7783.017951,-7785.498191
-7651.483576,-7651.483576,-7652.711088,-7655.380843
-7978.825659,-7977.944537,-7979.096493,-7981.172524
-7799.283754,-7799.264346,-7800.198220,-7803.106724
-7794.631057,-7793.430881,-7794.942056,-7796.969036
-7867.367864,-7866.279065,-7868.137985,-7871.147249
-7946.197363,-7945.319847,-7946.792008,-7948.860959
-7978.490459,-7978.450713,-7978.826749,-7980.335148
-8017.333740,-8017.333740,-8019.201553,-8022.803182
-7778.729346,-7778.729346,-7779.692251,-7782.868725
-7692.697887,-7692.697887,-7693.938509,-7696.631842
-7682.639984,-7682.639984,-7684.386045,-7687.527894
-7765.887874,-7765.887874,-7766.271968,-7768.121602
-7784.036341,-7783.897820,-7784.439514,-7786.510342
-7914.736905,-7914.736905,-7916.100531,-7918.383289
-7838.195834,-7838.195834,-7838.621309,-7840.745761
-7771.132955,-7771.132955,-7771.837651,-7774.972862
-7779.776387,-7779.776387,-7781.985913,-7785.947534
-7694.703740,-7694.703740,-7695.648319,-7698.351921
-7492.610867,-7492.610867,-7493.531493,-7496.478723
-7950.146200,-7950.146200,-7950.728531,-7952.754249
-7589.534389,-7589.133496,-7590.230472,-7592.596970
-7746.870502,-7746.870502,-7748.951300,-7753.533259
-7710.565154,-7709.986248,-7711.510177,-7715.226181
-7936.597650,-7935.368483,-7937.794151,-7941.065238
-7869.604939,-7869.166646,-7870.680355,-7873.975120
-7859.237518,-7859.115030,-7860.692406,-7864.133750
-7540.311776,-7540.311776,-7541.141175,-7543.937477
-7592.379765,-7592.379765,-7592.822593,-7594.990111
-7722.256355,-7722.256355,-7724.111745,-7728.344633
-7745.382778,-7742.656654,-7745.904540,-7747.917709
-7765.643571,-7765.643571,-7768.512386,-7774.325174
-7894.279962,-7894.279962,-7894.460106,-7895.690517
-7858.186079,-7858.186079,-7860.555367,-7865.605178
-7656.988224,-7656.574670,-7658.081954,-7661.549238
-7667.773399,-7667.773399,-7669.104330,-7672.206273
-7802.087042,-7802.087042,-7803.598460,-7806.683213
-7835.690767,-7835.690767,-7836.826545,-7839.381476
-7685.206405,-7685.206405,-7685.375453,-7685.962461
-7698.736077,-7698.661979,-7699.053147,-7700.824185
-7896.984926,-7896.984926,-7897.293252,-7897.944921
-7704.307180,-7704.307180,-7705.159056,-7708.231462
-7642.862506,-7642.862506,-7644.296821,-7647.696467
-7621.351357,-7621.351357,-7621.506144,-7622.572319
-7804.362055,-7804.362055,-7804.923436,-7807.457552
-7728.296210,-7728.296210,-7728.772940,-7731.470599
-7985.926183,-7985.926183,-7986.180138,-7988.018347
-7850.025041,-7849.216541,-7850.027087,-7851.875746
-7599.194716,-7599.194716,-7600.023658,-7602.679384
-7771.157873,-7771.157873,-7772.935603,-7776.250875
