null,c0
-96287.230361,-96285.873609
-94860.312755,-94860.233328
-95998.640245,-95998.640245
-96174.945889,-96174.702278
-96222.848231,-96221.878795
-95401.431490,-95401.255029
-95743.903719,-95743.903719
-97082.449515,-97082.345202
-95698.603194,-95698.590371
-95375.410526,-95374.407322
-95398.082622,-95397.183966
-96027.508385,-96027.508385
-96158.492748,-96158.001827
-96070.687655,-96070.687655
-95568.447838,-95568.449730
-95603.694413,-95603.602992
-95378.244872,-95378.048761
-96033.855992,-96033.923699
-95517.124440,-95517.124440
-95905.171678,-95905.171678
-96011.298800,-96010.651028
-96135.136754,-96134.417271
-96095.138479,-96093.960665
-95800.579151,-95800.579151
-95260.366542,-95260.359966
-95718.622657,-95716.462520
-96101.049493,-96101.049493
-95330.308883,-95330.308883
-95901.664580,-95901.405224
-95145.420633,-95145.420634
-95826.712835,-95826.712835
-95089.444531,-95089.411266
-95868.866645,-95868.866645
-96316.273713,-96314.826350
-95925.696133,-95925.696143
-96628.692381,-96628.664688
-95419.763157,-95418.242427
-96509.740402,-96509.738172
-96229.847564,-96229.847564
-95690.407540,-95690.271955
-96274.286503,-96273.375285
-96649.689993,-96649.676436
-96191.117020,-96190.320543
-94719.098872,-94718.339469
-94748.746287,-94748.746287
-95396.337502,-95396.258924
-95552.101054,-95551.729338
-96404.220264,-96404.220264
-96346.860150,-96346.030588
-94959.389950,-94959.253341
-95513.268062,-95510.187597
-96863.619090,-96863.553897
-96677.351562,-96677.351562
-95488.180889,-95488.136854
-95833.686373,-95833.686373
-95548.374212,-95547.784828
-96358.921524,-96358.921524
-96453.179406,-96453.179406
-95474.408429,-95472.920201
-95831.715233,-95831.459061
-95535.778168,-95535.775324
-95902.283594,-95902.283594
-96261.234058,-96261.220087
-95746.825375,-95745.418786
-96363.748997,-96363.036593
-95711.990117,-95711.990116
-95338.946317,-95338.946278
-96477.161066,-96477.159093
-95922.427833,-95922.427833
-96284.957798,-96284.957798
-95790.345251,-95790.304656
-95352.866026,-95352.800302
-94905.523376,-94905.521753
-96579.043552,-96578.459573
-96596.408034,-96596.408034
-96743.030936,-96743.030936
-95880.362081,-95880.362081
-97129.462168,-97129.417813
-97134.022613,-97132.968833
-96666.653625,-96666.653625
-95269.642893,-95269.642893
-96109.300672,-96108.550895
-95627.458180,-95627.458181
-96194.092024,-96194.081347
-95836.052342,-95835.670968
-96582.003171,-96581.704627
-95423.676039,-95422.659238
-95770.103394,-95770.083534
-95629.741407,-95629.741407
-96266.140791,-96266.140791
-95225.875159,-95225.875159
-95600.651318,-95600.251585
-95408.775664,-95408.281494
-95117.931344,-95117.790471
-96646.940566,-96646.940566
-96101.196752,-96101.196752
-95016.526274,-95016.504640
-95849.260434,-95849.050673
-96135.806402,-96135.806402
-95579.303028,-95579.197746
-96151.289351,-96150.879381
-95728.196322,-95728.123152
-96135.573431,-96135.519804
-95824.336381,-95824.336381
-95618.718239,-95617.976471
-95875.757152,-95874.773654
-96341.113321,-96341.077940
-95565.085228,-95564.375202
-95716.792715,-95716.792715
-96858.025615,-96858.025615
-96757.556904,-96757.447440
-97564.687101,-97564.616002
-95478.540891,-95476.334714
-95939.930942,-95939.930942
-94952.192491,-94950.440561
-96426.443843,-96426.253484
-96768.590320,-96768.590185
-95447.935215,-95447.935215
-95746.602828,-95746.269722
-96489.672691,-96489.672688
-95458.765501,-95458.765501
-97109.008721,-97107.359354
-96363.375185,-96363.375185
-96193.254714,-96192.158961
-96168.764875,-96168.764875
-95352.547275,-95352.547275
-95418.449428,-95418.449428
-95888.765528,-95888.629727
-95786.524261,-95786.415401
-96987.693575,-96987.693575
-96838.855213,-96838.847367
-94725.814526,-94725.814526
-95911.792631,-95911.772315
-96267.190912,-96266.948831
-96676.258296,-96676.258296
-95964.780686,-95964.771756
-95069.926228,-95068.685002
-96042.291797,-96042.280359
-95803.013669,-95803.013668
-95388.585430,-95388.585430
-96800.189775,-96800.046259
-95195.157348,-95195.157345
-95372.332156,-95372.332156
-96379.868164,-96379.868164
-95209.423509,-95209.423509
-95200.826877,-95200.826877
-96111.898061,-96111.424088
-95330.291083,-95329.889572
-95800.313470,-95799.503946
-97184.922494,-97183.931096
-95776.247533,-95776.247529
-95632.409412,-95631.939876
-95252.338157,-95252.336132
-96876.787542,-96876.802219
-96861.845570,-96861.374359
-96058.474500,-96058.474500
-95796.363440,-95796.292278
-95670.265424,-95669.249097
-95287.808083,-95287.808092
-96119.239075,-96119.239075
-95684.393867,-95683.997685
-95750.112214,-95750.112214
-96738.997328,-96738.997330
-96082.318825,-96081.385954
-96231.518544,-96231.518544
-95024.947858,-95024.947860
-95499.667021,-95499.524349
-96641.481294,-96641.481293
-95870.519235,-95870.519235
-94903.438002,-94903.438002
-96121.450139,-96121.399368
-96303.408394,-96303.408035
-94708.540562,-94708.540562
-96824.682272,-96824.644790
-96199.598843,-96199.315566
-95273.584073,-95272.901568
-95723.788779,-95723.585218
-95570.758146,-95570.758146
-94308.910285,-94308.910285
-95935.727211,-95935.664865
-96114.969633,-96114.969633
-96190.194908,-96189.962402
-94508.534021,-94508.534016
-95556.473380,-95556.461963
-95378.400347,-95377.667033
-95856.684661,-95856.574977
-95758.060058,-95758.150850
-95299.652780,-95299.595418
-96484.127383,-96483.546441
-96207.975449,-96207.975448
-96057.948188,-96057.597383
-95153.044500,-95152.539198
-95832.041029,-95831.840633
-95361.266350,-95359.781394
-95604.151937,-95604.146743
-95184.400858,-95184.400858
-95805.114906,-95804.898002
-96374.338478,-96374.338478
-96128.238057,-96127.642781
-95800.739244,-95800.479919
-96006.629159,-96006.629159
-95050.512120,-95050.512120
-96038.864787,-96038.815684
-96193.938035,-96193.938035
-95975.893528,-95975.893528
-96219.862857,-96219.051898
-97792.593571,-97792.405244
-96660.208822,-96660.208822
-96415.596007,-96415.583202
-95908.936373,-95908.968872
-95978.434375,-95978.434375
-95568.709589,-95568.013029
-96353.508458,-96353.457767
-95681.539955,-95681.539955
-95762.890381,-95762.890200
-95866.790264,-95866.833984
-95901.053088,-95900.922637
-95964.153825,-95964.153825
-96375.572701,-96375.560581
-96224.079616,-96223.067848
-96731.131620,-96731.131620
-96534.138752,-96533.528982
-96572.817709,-96572.817709
-95948.699456,-95948.699456
-97192.622036,-97191.821972
-95926.686104,-95926.194384
-95131.667156,-95131.658877
-95363.760384,-95363.760384
-95722.645338,-95722.645338
-95310.591421,-95310.591421
-96606.631585,-96605.671037
-96260.226053,-96260.225944
-95516.042981,-95516.042981
-96828.798208,-96828.798208
-95461.794204,-95461.089822
-96073.942025,-96073.942025
-93792.503573,-93792.503573
-96218.602127,-96218.609964
-95885.794997,-95885.794997
-96541.195488,-96540.849307
-95790.928059,-95790.926498
-95776.732535,-95776.732535
-95892.805728,-95891.548346
-95178.364940,-95177.538643
-95993.143784,-95993.143799
-95520.943210,-95521.085212
-95161.678277,-95159.868282
-96476.935185,-96476.930673
-95491.137331,-95487.372236
-96669.332982,-96669.332982
-94184.215795,-94184.215795
-95958.655693,-95958.609542
-95779.970669,-95779.970669
-95596.385996,-95596.385996
-95766.185127,-95766.185127
-95428.514453,-95428.389651
-95514.136608,-95514.136608
-95349.779765,-95349.779950
-96290.178873,-96290.178873
-95660.632586,-95660.632586
-95959.555288,-95959.534809
-95907.400947,-95907.400947
-96699.405915,-96699.405915
-96191.103473,-96191.103471
-95742.955758,-95741.124583
-95866.577124,-95866.577124
-95438.000158,-95437.844119
-96788.552392,-96788.552392
-97023.262944,-97022.791168
-94853.978653,-94853.978618
-95872.665806,-95872.653848
-95828.412257,-95828.069217
-94779.086717,-94779.086717
-94927.253652,-94925.666810
-95625.213615,-95625.116189
-95052.468546,-95052.468546
-95949.710951,-95949.710951
-95908.361789,-95908.361789
-95418.191545,-95418.047963
-94841.747706,-94841.747007
-96617.670586,-96617.660859
-95438.784977,-95438.756727
-95393.031251,-95393.018851
-96806.270948,-96806.440568
-95377.173176,-95377.173176
-94698.403741,-94698.403741
-96075.694447,-96075.568474
-97045.382189,-97045.382189
-95940.941390,-95940.482986
-95303.542300,-95303.134664
-96268.175331,-96268.175333
-95965.138675,-95965.138675
-96539.201907,-96538.975310
-95435.153818,-95434.666515
-95552.899186,-95553.090366
-94596.358805,-94596.358805
-96853.624834,-96853.560242
-96781.693485,-96781.693485
-95522.723370,-95522.809717
-95310.455850,-95310.454697
-95009.032609,-95009.032609
-95245.486747,-95244.770755
-95692.806976,-95691.559510
-95999.348871,-95999.339600
-96686.578875,-96686.341106
-95505.306813,-95505.210899
-95933.705768,-95931.746519
-96722.386388,-96722.386388
-95438.880072,-95436.402696
-95317.036059,-95317.036059
-95589.647531,-95589.647531
-96615.607599,-96615.502045
-95999.975295,-95999.974998
-95774.484692,-95773.570374
-95920.230582,-95920.215540
-94274.136734,-94273.924756
-96525.936711,-96525.918177
-95750.952978,-95750.934324
-95422.876658,-95422.876675
-96206.861734,-96206.835186
-96704.305251,-96704.305251
-96266.933988,-96266.202278
-94740.301104,-94740.301104
-95536.507273,-95536.024897
-97311.192624,-97311.192624
-95478.959723,-95478.959723
-95323.197416,-95321.362769
-95816.461993,-95816.461992
-95327.561605,-95327.258960
-95562.303658,-95560.333313
-96212.086622,-96211.068341
-95430.702148,-95429.778731
-95585.041104,-95584.783512
-95788.713941,-95788.545717
-96487.307514,-96487.276839
-95345.504775,-95345.473418
-96187.039800,-96186.106984
-96469.520477,-96468.836396
-95755.395707,-95755.395707
-95630.479977,-95630.479977
-96098.236134,-96098.236135
-95771.924509,-95771.999157
-96397.572065,-96396.827299
-96158.582491,-96155.898891
-95266.259118,-95265.394887
-96495.795256,-96495.795256
-96405.004056,-96404.640526
-96631.829629,-96631.029674
-95938.756506,-95938.088527
-95586.167513,-95586.167513
-95081.921189,-95081.923372
-95981.645128,-95981.194016
-96421.688608,-96421.688608
-95884.944321,-95884.886265
-97271.728566,-97270.520498
-95093.771771,-95093.567291
-94892.782607,-94892.782607
-94801.596714,-94801.488339
-96959.073528,-96959.073528
-96333.914518,-96333.914518
-95972.937529,-95972.937529
-95263.590128,-95263.174683
-95867.877519,-95867.877519
-96828.172751,-96828.172751
-95634.340300,-95633.972191
-95960.228825,-95960.228825
-96209.317800,-96209.317800
-95987.645139,-95987.645139
-95166.661650,-95166.661650
-94862.019535,-94862.035286
-96069.900265,-96069.178125
-95811.515622,-95811.515622
-95979.724255,-95979.724256
-94830.374039,-94830.345309
-96103.812338,-96102.938733
-95706.400277,-95706.400277
-95617.097356,-95615.889358
-95202.010672,-95201.780240
-95585.478234,-95585.301454
-96844.543941,-96842.378232
-95846.772054,-95846.772054
-96380.390877,-96380.390876
-96992.818570,-96992.280656
-96670.142876,-96669.165234
-95770.963784,-95770.963784
-96847.450616,-96847.450616
-96099.754953,-96099.754953
-95695.623609,-95695.379235
-96806.000003,-96804.779416
-95046.716241,-95046.716241
-95444.460665,-95444.447432
-95284.760434,-95284.692266
-95814.349087,-95814.349087
-96212.251874,-96212.065801
-95422.138620,-95422.138620
-94963.383983,-94963.383983
-96341.431057,-96341.431058
-95983.770802,-95983.100357
-94691.174815,-94690.883812
-95555.918378,-95555.562559
-94879.302016,-94879.232776
-96422.907228,-96422.907228
-96456.400484,-96456.089384
-95995.206559,-95995.206559
-96710.364412,-96709.262663
-95967.736594,-95967.732710
-96079.088583,-96078.170334
-95799.254630,-95799.254630
-95655.738513,-95655.738513
-94616.989881,-94616.989881
-96251.915024,-96251.915025
-96418.958917,-96418.958917
-96044.826148,-96044.800702
-96268.044506,-96268.044506
-95092.508528,-95092.312122
-96380.926324,-96380.926324
-97010.856034,-97010.856034
-96394.360118,-96394.360118
-95547.983006,-95547.983006
-95797.774220,-95797.198611
-95927.826825,-95927.839294
-96087.911960,-96088.008622
-96397.956556,-96397.931481
-96110.540281,-96110.381362
-97166.315294,-97164.955580
-96314.819580,-96314.815496
-96522.370955,-96522.377825
-95889.978240,-95889.978240
-95706.571318,-95704.887421
-95276.747968,-95276.726160
-95588.546912,-95588.545466
-95922.574311,-95922.574311
-95502.162757,-95502.160261
-95378.495755,-95378.495755
-96030.454653,-96029.632561
-95320.825020,-95320.802140
-95585.594996,-95585.293451
-96078.976219,-96078.803363
-96063.756076,-96063.756075
-96201.415656,-96201.415656
-95379.856974,-95379.039563
-95630.920055,-95630.561720
-96841.524952,-96841.524953
-96795.634159,-96795.314585
-95521.714104,-95521.709726
-96551.237349,-96551.212327
-95314.609397,-95314.609397
-94664.802787,-94664.802787
-95048.351980,-95048.183431
-97128.431332,-97128.402157
-94828.737575,-94828.720213
-96314.429523,-96311.067494
-95762.575728,-95762.575728
-95118.899650,-95118.814367
-96226.502291,-96226.502291
-96090.023137,-96090.023135
-96227.346386,-96227.195967
-96226.788542,-96224.514729
-95983.003360,-95983.003360
-96359.261997,-96357.955163
-95447.764661,-95447.764661
-96422.505527,-96422.505527
-96182.043562,-96181.899122
-96307.915462,-96307.915462
-95719.916239,-95719.853529
-95900.464714,-95899.590563
-95989.117963,-95989.117963
-95678.606072,-95677.521752
-96693.518137,-96693.275128
-96209.822542,-96209.822542
-94575.612241,-94575.247417
-95985.932697,-95985.926694
-95483.426157,-95482.986255
-94963.300902,-94963.300902
-95219.763362,-95219.763362
-96324.175516,-96324.175251
-96376.663105,-96374.419567
-96115.192016,-96112.800832
-95345.632508,-95345.632508
-94898.810380,-94898.810380
-95874.861233,-95874.569240
-95770.945904,-95770.169714
-96005.647127,-96003.953304
-97008.351033,-97007.512885
-95991.346499,-95991.346499
-95836.832518,-95836.832518
-95752.309133,-95752.243484
-95865.676408,-95865.676408
-94808.185560,-94808.148004
-94662.657765,-94662.638891
-95256.361103,-95256.361103
-95396.383430,-95396.383430
-95599.473689,-95598.405344
-95128.284013,-95128.284013
-95847.147335,-95844.526769
-96354.846302,-96354.782021
-95922.831662,-95922.831662
-95462.221087,-95462.221087
-96570.934735,-96567.423832
-97738.555489,-97737.341850
-95878.047982,-95878.047982
-95704.993957,-95704.993957
-95932.868667,-95932.868667
-95108.796432,-95106.894492
-95260.668316,-95260.668316
-95695.646353,-95695.646257
-96432.441241,-96432.150739
-95953.164734,-95953.164734
-95238.714525,-95237.304217
-95633.926139,-95633.894962
-96180.155772,-96177.928561
-95784.647851,-95784.647341
-96637.150230,-96637.145758
-96411.348736,-96411.332648
-96161.429019,-96161.427875
-96031.329960,-96030.945670
-95672.612657,-95671.538074
-96303.054364,-96302.964305
-97787.011677,-97787.011677
-96430.755883,-96430.755883
-96048.808052,-96048.808052
-96153.883002,-96153.883002
-96540.346386,-96540.165553
-95165.483436,-95165.318341
-95567.794891,-95567.794895
-95518.708739,-95518.708739
-95759.370620,-95759.111444
-94942.383296,-94940.818285
-95677.687818,-95677.687816
-95859.060814,-95858.688228
-95333.448442,-95333.365888
-95943.717644,-95943.604877
-95922.499141,-95922.218532
-96121.111636,-96120.900757
-96120.794096,-96120.794096
-95556.551117,-95555.046385
-95840.819697,-95840.770762
-95430.665662,-95430.567336
-95344.759763,-95344.759763
-96805.365100,-96805.137120
-95661.069834,-95661.069834
-95379.178398,-95379.230725
-95492.079595,-95492.077965
-95387.344827,-95387.344827
-95349.262626,-95349.262626
-96356.010401,-96356.002949
-96524.977070,-96524.962348
-96119.315297,-96118.558476
-96879.147201,-96879.147201
-95152.388378,-95152.130868
-96454.933295,-96454.933295
-95533.132511,-95533.132511
-96571.610731,-96571.610731
-96091.362183,-96090.834721
-96484.102941,-96483.864346
-95260.283052,-95260.283051
-95591.381795,-95590.501389
-96174.574037,-96174.574037
-95199.592471,-95199.427801
-96143.166471,-96143.089030
-95473.989747,-95473.989702
-96075.684870,-96075.251393
-95748.336186,-95748.231281
-96079.653942,-96079.540442
-95844.811802,-95844.060766
-95224.408214,-95224.408214
-95601.369419,-95601.369419
-96125.696923,-96125.704168
-95540.895090,-95540.895090
-95479.918961,-95479.918961
-96716.753475,-96716.753475
-97262.718344,-97262.718344
-95760.050078,-95760.050078
-96488.326436,-96486.457071
-96313.863392,-96313.028738
-96378.457458,-96378.457458
-96596.589352,-96596.589352
-95910.384632,-95910.376825
-95881.257660,-95880.946092
-95915.869475,-95914.663554
-96021.573214,-96021.507654
-96907.836356,-96907.836356
-95748.128787,-95748.128787
-96064.675648,-96064.444235
-96043.847432,-96042.763372
-95791.266135,-95791.266135
-96344.669138,-96342.914369
-95650.814343,-95650.814343
-97235.130852,-97234.320202
-95911.690337,-95911.690336
-96258.742988,-96258.791795
-94790.022161,-94790.022161
-96072.986288,-96072.986288
-96084.258634,-96084.258634
-95907.595484,-95907.595484
-94909.973637,-94909.973637
-96594.600141,-96594.584466
-95607.345004,-95607.345004
-95757.962047,-95757.691939
-95845.952071,-95845.712258
-96330.816536,-96330.816535
-95656.045503,-95656.045503
-95152.974320,-95152.974320
-94966.986013,-94965.936716
-97808.068505,-97808.068505
-95134.596626,-95134.596626
-96368.029234,-96368.029139
-96071.163506,-96071.163506
-95606.152115,-95606.113683
-95370.849334,-95370.667446
-96177.166763,-96177.166763
-96156.880718,-96156.820144
-96138.753757,-96138.741433
-95448.095246,-95447.744446
-95620.710684,-95620.694468
-96539.149810,-96537.853852
-96748.371321,-96748.108434
-96151.591063,-96151.591063
-96268.434657,-96268.439082
-96062.185066,-96062.172642
-96590.885068,-96590.885068
-96388.626047,-96388.282780
-95728.623967,-95728.382303
-96395.766555,-96395.333999
-95648.608318,-95648.608318
-97060.803822,-97060.803822
-95398.058896,-95398.058896
-96163.983931,-96163.930027
-97326.944091,-97326.944091
-96403.139458,-96403.139458
-95888.783665,-95888.783665
-95311.615804,-95308.089738
-95985.204880,-95985.018018
-95917.672704,-95916.879941
-94621.782871,-94621.739224
-95195.414641,-95193.263928
-96142.533141,-96142.533141
-96351.591321,-96351.591321
-96527.409002,-96527.409002
-97091.439239,-97090.886114
-96249.617266,-96249.058801
-95891.956354,-95891.885612
-95836.255146,-95836.220460
-96643.064450,-96643.064127
-96346.823490,-96346.823490
-96545.732935,-96545.455207
-96807.637363,-96805.963981
-95785.309457,-95784.941365
-97038.098078,-97038.079894
-95266.527492,-95265.540676
-96498.430041,-96498.306031
-96221.294938,-96221.294938
