null,c0
-94942.911532,-94942.843169
-95012.691874,-95012.026347
-95336.494976,-95336.495003
-94637.034632,-94637.034313
-94496.294913,-94496.294914
-94858.653292,-94858.247490
-94987.473754,-94987.473262
-94720.389516,-94720.297266
-93491.087645,-93491.087501
-95502.987107,-95502.987107
-94711.624822,-94711.624822
-94409.340979,-94409.340979
-95350.909509,-95350.863686
-95061.881976,-95061.820141
-94233.112893,-94233.075976
-94727.061760,-94727.083821
-94209.959850,-94208.695704
-95445.717785,-95445.717784
-95155.995726,-95155.055402
-94555.805962,-94555.598734
-95529.311146,-95529.289592
-95050.371016,-95049.165950
-95191.490911,-95191.289377
-93461.513278,-93461.513278
-95256.353697,-95256.166095
-93655.540623,-93655.412264
-94046.009345,-94046.006649
-94157.324222,-94157.148974
-95233.523940,-95232.466445
-95648.656567,-95648.620714
-95596.259752,-95596.127863
-94804.023151,-94804.023128
-93730.772896,-93730.643954
-95348.250376,-95347.928427
-96158.739843,-96158.668412
-95697.565663,-95697.489706
-95431.819596,-95431.813526
-94966.169253,-94966.169253
-94271.768854,-94268.549369
-95193.502647,-95193.502647
-95683.247430,-95683.248976
-95659.129635,-95659.129635
-94707.987205,-94707.238914
-95078.801235,-95078.624773
-94217.739612,-94216.231477
-94901.714923,-94901.503019
-95601.241367,-95601.242582
-93992.489797,-93992.489796
-95438.794126,-95437.882482
-95514.797725,-95513.464846
-95588.624156,-95588.441082
-94701.714841,-94700.608222
-94275.378821,-94274.816407
-95312.164080,-95309.743945
-93659.385293,-93659.426346
-94287.325340,-94287.325340
-95362.085838,-95361.771310
-95164.625785,-95163.911332
-94335.727280,-94335.645919
-94869.452650,-94869.452649
-94921.781751,-94921.782058
-95627.080064,-95626.138387
-95938.717358,-95937.581268
-93767.712495,-93767.608992
-95263.340314,-95263.340314
-94653.641915,-94653.641916
-94020.811893,-94020.812176
-94283.516251,-94282.039404
-94506.471737,-94506.471748
-94522.185475,-94521.854723
-94139.175036,-94139.026125
-96186.748141,-96186.748141
-95335.418308,-95335.418308
-94159.130398,-94159.130398
-95280.414019,-95280.301283
-95261.642676,-95261.570624
-95129.544901,-95129.544901
-94863.376347,-94863.378998
-94951.240956,-94951.240956
-94666.012683,-94665.174264
-94486.798321,-94486.798321
-94942.697880,-94942.697892
-94244.186505,-94244.177513
-95104.567510,-95104.508939
-94886.943416,-94885.034742
-95118.610272,-95118.380267
-95055.461626,-95055.247969
-95768.949824,-95768.806078
-95209.481228,-95209.481228
-94454.276275,-94454.276374
-95020.420682,-95020.420456
-94761.928515,-94761.734008
-94686.303648,-94686.303648
-94624.303683,-94624.184505
-93511.819952,-93511.248996
-95083.096112,-95083.096112
-95187.612629,-95187.615546
-95482.757809,-95482.095083
-95007.720673,-95007.715639
-96012.601881,-96012.599243
-93699.481392,-93699.481391
-95098.732846,-95098.732846
-94580.348719,-94580.348718
-95301.489806,-95301.344384
-94504.714625,-94504.714626
-94390.782857,-94390.645560
-93903.516242,-93903.482246
-93879.442769,-93878.724724
-94596.715301,-94596.668080
-94479.804207,-94479.633254
-95602.840181,-95602.835632
-95084.667430,-95084.667431
-94285.726401,-94285.726401
-95034.940716,-95034.278776
-94890.693375,-94889.486781
-93592.905191,-93592.642571
-94958.850176,-94958.629728
-95603.163219,-95603.047649
-94146.278951,-94146.278951
-94911.137221,-94911.137221
-94323.993946,-94323.344431
-94399.828966,-94399.828966
-94785.185649,-94785.185649
-94804.513061,-94804.468867
-94800.993098,-94800.986935
-94713.724722,-94713.724722
-94361.497692,-94360.817788
-95394.520156,-95394.521813
-95416.999984,-95417.020270
-95808.280016,-95808.279039
-94396.399491,-94396.399492
-95292.677670,-95292.804198
-94695.284067,-94695.256689
-94269.003418,-94268.787776
-95033.446938,-95032.416815
-94937.662390,-94936.298558
-95220.879608,-95220.880710
-94624.272232,-94624.272189
-95072.018505,-95072.018504
-96024.670996,-96023.946106
-94666.297979,-94666.297974
-94591.344384,-94591.344403
-95218.316371,-95215.991180
-93880.116145,-93879.715960
-94556.972558,-94556.972557
-95429.534221,-95429.534221
-94465.017903,-94465.017904
-94353.592370,-94353.592327
-95230.393383,-95230.393383
-95497.225875,-95497.225865
-94201.271255,-94201.250429
-94464.388140,-94464.388129
-95078.463732,-95075.889194
-94401.997652,-94401.857484
-94955.145173,-94954.241154
-94961.424581,-94961.424581
-94632.732876,-94632.777743
-95631.952983,-95631.538175
-96657.491957,-96657.491957
-95473.610320,-95473.610320
-94334.182382,-94334.183253
-95108.215629,-95108.215613
-95466.568720,-95466.535411
-94446.492451,-94446.492293
-94895.512104,-94895.512104
-95134.050986,-95133.962563
-94333.445577,-94332.760525
-95549.847568,-95549.845282
-95552.228574,-95552.026181
-93882.571413,-93882.347537
-94044.144800,-94043.759784
-94610.062170,-94610.062170
-94757.026577,-94757.021210
-94666.255228,-94665.916164
-96103.021119,-96102.741810
-95323.615627,-95323.107426
-95064.781043,-95064.781043
-95107.218176,-95105.842912
-94615.892794,-94615.896103
-96055.023153,-96055.023153
-95000.635777,-95000.266031
-95428.352449,-95427.460244
-95284.178840,-95283.810771
-94363.897250,-94363.897250
-94031.485703,-94031.493443
-94955.127363,-94954.995511
-95374.474316,-95374.462616
-94474.149312,-94314.658555
-94997.286882,-94995.051070
-96040.651076,-96040.650828
-94654.569425,-94654.569425
-94646.517606,-94645.756940
-95134.320324,-95134.320279
-94905.521380,-94905.521380
-94064.991640,-94063.735971
-95398.045155,-95397.467543
-94617.409416,-94617.233841
-95284.613195,-95283.823306
-93845.790798,-93845.744796
-95360.561973,-95360.562293
-95126.441780,-95126.440264
-95078.537549,-95078.537549
-94731.017992,-94730.944453
-94594.126945,-94594.069620
-96137.170851,-96137.115893
-94717.944520,-94717.944520
-94024.397671,-94024.266434
-94337.930276,-94336.670840
-94951.728349,-94951.728349
-95426.910001,-95426.910001
-95714.698669,-95714.698669
-94553.491816,-94553.179671
-94887.336199,-94887.336199
-94314.514346,-94314.361718
-94803.580290,-94803.579958
-94788.636884,-94788.636887
-95078.177277,-95077.221659
-94802.708301,-94802.708298
-94999.619383,-94997.878836
-94989.899282,-94989.899282
-94671.610521,-94671.293561
-94422.677447,-94422.677463
-94682.092682,-94680.384025
-95627.195770,-95627.195760
-94762.084134,-94761.699980
-94665.764164,-94665.764164
-94230.727446,-94230.791600
-94876.045509,-94876.041211
-93964.453409,-93964.453409
-94415.182888,-94415.212692
-95244.100452,-95243.962116
-94815.038523,-94814.756529
-95660.670585,-95660.646088
-94575.804895,-94573.968420
-95497.724394,-95497.728488
-95017.634356,-95017.634356
-94479.077485,-94479.056732
-95200.127426,-95199.186163
-95892.353917,-95889.948489
-95801.090408,-95801.073023
-94181.475303,-94181.451416
-93810.552464,-93810.181937
-94495.820119,-94495.810715
-94633.875840,-94633.870172
-95341.048877,-95341.048876
-95414.889656,-95414.889656
-93945.867299,-93945.615294
-94458.756302,-94457.151568
-95595.031001,-95594.575384
-96082.096846,-96082.097144
-94485.143470,-94485.095794
-94980.607409,-94980.607409
-94584.344356,-94584.291886
-95380.460601,-95378.748675
-95704.563037,-95704.717573
-94465.791989,-94464.449802
-94615.303772,-94614.588772
-94577.045313,-94576.984324
-94314.428598,-94314.457697
-95768.380341,-95768.380341
-94972.997037,-94972.895022
-95197.146917,-95197.105621
-94694.227021,-94694.227021
-94700.503656,-94700.503656
-95332.188966,-95331.863244
-95186.765983,-95186.765983
-95343.879438,-95343.926965
-94617.973797,-94617.973787
-94608.256692,-94607.812140
-93904.627910,-93904.338911
-95871.063437,-95871.512777
-95539.075989,-95539.075989
-95501.555664,-95500.792326
-95019.497842,-95019.497842
-96414.799982,-96414.466452
-95903.738169,-95903.718516
-95923.794448,-95923.776240
-94264.148896,-94264.148896
-95062.769772,-95061.753360
-94662.232454,-94662.209910
-95136.486456,-95136.486575
-94683.676350,-94683.676350
-95819.531072,-95819.462781
-94447.461891,-94446.398978
-94811.467835,-94811.467835
-95025.170939,-95025.170938
-95112.275897,-95109.461465
-94456.792604,-94456.821790
-94416.817339,-94416.816416
-94339.206391,-94338.803535
-94428.727320,-94428.278753
-95503.972456,-95503.933003
-94732.012791,-94732.012709
-93664.987228,-93664.987228
-94771.157501,-94770.402254
-95485.281597,-95485.281597
-94304.304133,-94304.304133
-95405.937667,-95405.611991
-94993.784684,-94993.155182
-95007.558160,-95007.524021
-95247.797907,-95247.797905
-94708.743627,-94708.654109
-95213.002187,-95211.767030
-95558.708957,-95558.647743
-94496.984685,-94494.858183
-94805.148009,-94805.148034
-95984.461172,-95984.442971
-95615.294246,-95609.223987
-96523.941638,-96523.700236
-94315.021109,-94314.317981
-95093.985372,-95093.985509
-93713.355877,-93712.185055
-95048.119268,-95048.118305
-96027.259664,-96027.291727
-94742.390110,-94742.390110
-94602.913849,-94601.120532
-95542.036592,-95541.890303
-94486.245279,-94486.245316
-96294.183837,-96292.533011
-95555.311336,-95555.311337
-94729.926474,-94728.179651
-95056.777760,-95056.778753
-94396.723678,-94396.723680
-94556.997781,-94556.997781
-94867.163730,-94867.163730
-94194.802289,-94194.802289
-96275.994299,-96275.994300
-95956.051265,-95955.982569
-93654.852670,-93654.852669
-94790.667700,-94788.681314
-95522.937475,-95522.946895
-95424.165578,-95424.165547
-94964.489109,-94964.550678
-94195.666324,-94194.545694
-95055.216944,-95055.101869
-94802.029029,-94802.016305
-94958.793383,-94958.793713
-95733.851583,-95733.305918
-94152.630112,-94150.463811
-94475.378595,-94475.416725
-95456.091152,-95456.091103
-94301.706944,-94301.721152
-94375.668071,-94373.567114
-95005.587640,-95005.590621
-94384.723174,-94384.606314
-95061.109715,-95060.978792
-96010.119543,-96010.119543
-94987.964610,-94987.964610
-95082.659345,-95081.785918
-94125.608392,-94125.608301
-96021.807391,-96021.807390
-95767.978631,-95767.856335
-95107.554757,-95107.554757
-94351.566379,-94351.566379
-94704.706795,-94703.712762
-94472.713699,-94471.713157
-95426.921086,-95426.641778
-94957.307350,-94956.177398
-94757.930283,-94757.930285
-95588.800200,-95588.800199
-95069.121862,-95068.170571
-95243.721099,-95243.720272
-94347.638665,-94347.649178
-94590.867142,-94590.867142
-95560.135792,-95560.134222
-95293.245667,-95293.245667
-93743.778797,-93743.779307
-95128.476151,-95128.275056
-95350.004720,-95350.004458
-93760.388145,-93760.388145
-96187.526124,-96187.168771
-95133.638085,-95131.205686
-94735.407004,-94735.342534
-94622.121185,-94622.031475
-94581.864188,-94581.864188
-93115.362496,-93115.366214
-95241.451438,-95241.450834
-95342.605765,-95342.462091
-95206.374063,-95205.665898
-93819.275700,-93817.775083
-94694.912669,-94695.221046
-94411.272558,-94411.272558
-95212.922114,-95212.192884
-95105.348507,-95105.348507
-94193.896074,-94193.896074
-95465.466509,-95465.335552
-95318.625538,-95318.625538
-94805.406219,-94805.406219
-94058.895732,-94058.891400
-95236.229921,-95236.069341
-94709.365318,-94707.679623
-94540.638368,-94540.638368
-94595.514971,-94595.514971
-94930.512163,-94929.957939
-95437.217171,-95436.802338
-95168.338404,-95166.683792
-94795.749623,-94795.607421
-94942.956569,-94942.921818
-94125.368654,-94125.368654
-95274.269567,-95274.264432
-95244.395815,-95244.395814
-95102.156612,-95102.152988
-95141.927752,-95141.755788
-96650.474104,-96650.456806
-95710.447263,-95710.703472
-95258.247576,-95256.961470
-95273.704643,-95273.704641
-94487.843011,-94487.018481
-94181.256853,-94181.255532
-95444.063238,-95443.322777
-94832.682167,-94832.418542
-95046.863786,-95046.843370
-95077.049703,-95077.006715
-94874.393199,-94874.393199
-94782.150962,-94782.150966
-95163.039774,-95162.650401
-95336.103083,-95335.673858
-95533.776795,-95533.770419
-95344.737960,-95344.725644
-95830.303450,-95830.305009
-95211.171094,-95211.171095
-96393.410660,-96391.614159
-94853.272408,-94853.272408
-94232.350858,-94232.303443
-94620.611390,-94620.611390
-94611.600012,-94611.600011
-94766.694853,-94766.694853
-95486.324329,-95484.011563
-95478.904756,-95478.797029
-94609.960988,-94609.457843
-95620.335007,-95619.799116
-94460.090947,-94460.090947
-95328.757178,-95328.757179
-92593.659940,-92592.385003
-95170.909118,-95170.909118
-94676.659301,-94676.659302
-95518.110514,-95516.926436
-95209.392474,-95209.392474
-94656.789387,-94656.630586
-95013.201173,-95013.201173
-94351.565927,-94351.522422
-95114.093810,-95114.093766
-94351.628728,-94351.213930
-94026.929724,-94026.626318
-95362.345560,-95361.985292
-94830.971019,-94829.184620
-95582.860987,-95582.860987
-93209.189553,-93209.189553
-95057.328631,-95054.522903
-94531.297087,-94531.271116
-94667.204340,-94667.204340
-94410.058447,-94410.058447
-94671.004558,-94668.991671
-94792.251509,-94792.251509
-94087.952888,-94087.952888
-95786.718150,-95786.718150
-94755.859948,-94755.859948
-94927.271046,-94927.271046
-95569.950541,-95569.950541
-95441.741331,-95440.599881
-95352.002288,-95352.002288
-95094.045386,-95091.749221
-95227.206057,-95225.940482
-94416.372705,-94416.406708
-95464.597448,-95464.408663
-95972.251233,-95971.541973
-94015.379849,-94015.379849
-94819.557681,-94819.559405
-94913.569604,-94913.545153
-93983.777612,-93983.777614
-94229.751666,-94228.558187
-94467.809853,-94467.294861
-93904.923578,-93904.923578
-95175.159254,-95174.898078
-94673.888491,-94673.861603
-94879.711351,-94879.675179
-93972.701226,-93972.701876
-95581.967736,-95581.967736
-94571.948493,-94571.872345
-94570.246879,-94570.246880
-95975.495511,-95975.495201
-94488.976259,-94488.976259
-93671.728054,-93671.728054
-95089.106173,-95089.104884
-95970.351623,-95969.781015
-94706.850295,-94706.850295
-94254.666221,-94254.536828
-95333.680569,-95333.680572
-95047.612400,-95047.120216
-95297.992608,-95297.992606
-94240.020430,-94239.748221
-94406.795849,-94406.795848
-93225.947580,-93225.947580
-95526.704291,-95526.704291
-95867.485447,-95867.485447
-94531.732367,-94531.558561
-94187.988520,-94187.988520
-93979.966944,-93979.966945
-94028.778982,-94028.373619
-94722.481018,-94721.808643
-94849.029124,-94848.638972
-95916.743273,-95916.706120
-94517.827856,-94517.827856
-95008.729198,-95007.929246
-95761.545343,-95761.215137
-94503.534552,-94502.932859
-94206.210755,-94206.210757
-94456.209789,-94456.209789
-95680.658114,-95680.658114
-95255.248646,-95255.009144
-94649.982298,-94649.694243
-94531.407923,-94531.294838
-93476.188484,-93476.142988
-95595.272964,-95595.272964
-94730.562106,-94730.562106
-94660.261246,-94660.261246
-95420.259776,-95420.259378
-95623.753904,-95623.753904
-95335.087482,-95334.110993
-94044.837375,-94044.409264
-94536.027782,-94536.020800
-96229.137093,-96229.117241
-94473.823619,-94473.823619
-94066.829405,-94066.386090
-94872.953194,-94872.953192
-94479.858203,-94479.659076
-94395.698236,-94393.405223
-95159.349630,-95159.342837
-94625.978928,-94625.684040
-94613.893927,-94613.887924
-94893.750148,-94893.839699
-95115.443718,-95114.325505
-94356.113007,-94356.113149
-95199.329092,-95199.541667
-95409.499833,-95408.825798
-94482.105610,-94480.435665
-94935.225966,-94934.942386
-94723.974210,-94719.613129
-94720.157225,-94720.157226
-95564.486971,-95564.488559
-95312.400289,-95312.313462
-94636.766358,-94636.745029
-95469.707936,-95469.707935
-95646.696403,-95646.451628
-95645.315632,-95644.897415
-95500.324144,-95498.722250
-94767.285137,-94766.146285
-93930.237034,-93930.236742
-95172.207355,-95172.016019
-95236.661005,-95236.661005
-94883.934950,-94883.934740
-95996.589856,-95996.592777
-94305.637787,-94305.637787
-94230.787388,-94230.787388
-93772.454074,-93772.315617
-96012.826271,-96012.790175
-95702.746765,-95702.746765
-94928.569749,-94928.569750
-94258.693092,-94258.693097
-94589.422753,-94589.423703
-95755.797611,-95755.894242
-94719.801093,-94719.656519
-94967.430681,-94967.430684
-95337.983776,-95337.411626
-94727.993362,-94728.422389
-94086.183101,-94086.185432
-93803.814970,-93803.815116
-95208.241606,-95208.351151
-94640.920522,-94640.920522
-95055.299622,-95055.299622
-93886.774451,-93886.774451
-95515.250917,-95514.941448
-94351.572479,-94351.572497
-94672.232636,-94672.146219
-94469.372554,-94469.372553
-94626.849105,-94626.888278
-96197.279743,-96197.279743
-94990.456984,-94988.743249
-95839.160166,-95839.199503
-95721.078080,-95720.910577
-95978.930710,-95978.635344
-94952.480228,-94952.480228
-95761.257795,-95761.257795
-94843.147964,-94843.147836
-94655.589795,-94655.159920
-96228.926807,-96228.481847
-94043.377735,-94043.377735
-94501.335771,-94501.335771
-94435.168125,-94435.168125
-94888.950829,-94886.863881
-95656.497942,-95656.457599
-94335.533559,-94335.533559
-94169.229761,-94169.229765
-95484.447621,-95484.447621
-95017.652950,-95017.142212
-93856.246381,-93856.246381
-95034.808592,-95034.753879
-93934.347436,-93934.289091
-95399.653812,-95399.653812
-95467.026147,-95465.273433
-95183.323804,-95183.323803
-95607.638259,-95607.622291
-94836.697089,-94836.365405
-95236.519699,-95236.157786
-94555.243422,-94555.157478
-94657.782223,-94657.751704
-93575.379066,-93575.365051
-95211.350589,-95211.350623
-95840.838549,-95840.838549
-95294.478566,-95294.480001
-94967.394477,-94967.394477
-93848.960721,-93848.486264
-94742.546115,-94742.539770
-95828.566664,-95828.557811
-95303.784998,-95303.784998
-94593.540412,-94593.453719
-94602.248816,-94601.774861
-94985.303975,-94985.303975
-95543.145145,-95543.144948
-95378.198178,-95375.677226
-95088.368224,-95087.762871
-96368.267387,-96367.111861
-95314.275056,-95313.320443
-95435.112787,-95435.112781
-95305.594564,-95305.551660
-94935.245944,-94935.245944
-94432.441811,-94432.441811
-94827.558267,-94826.678981
-94520.139387,-94520.139295
-94578.658300,-94575.435517
-94611.046620,-94611.046620
-94946.801209,-94946.244606
-94307.037675,-94307.037929
-94641.610154,-94641.152642
-95226.539042,-95226.548128
-95363.774196,-95363.774196
-95256.051025,-95255.176075
-94303.807285,-94301.701603
-94573.397231,-94573.397231
-95761.811055,-95761.811055
-96109.920228,-96109.917539
-94733.533563,-94733.475329
-95524.904491,-95524.415978
-94342.540063,-94343.617592
-93548.097587,-93548.097586
-94446.891578,-94446.891607
-95813.448144,-95813.448144
-94180.723274,-93997.035822
-94983.175202,-94980.913634
-94662.336151,-94662.336066
-93939.834824,-93939.834824
-95233.372279,-95233.372280
-95327.144297,-95327.144296
-95141.364093,-95140.629400
-95255.814547,-95254.153606
-95076.190228,-95076.183580
-96029.449079,-96029.350170
-94545.740270,-94545.733136
-95411.292276,-95410.544723
-95388.152482,-95388.152482
-95055.283347,-95054.279487
-95029.797344,-95029.083264
-94932.095283,-94932.095283
-95331.991691,-95330.654153
-94210.565847,-94210.415994
-95932.422850,-95931.980960
-95885.971102,-95885.971682
-93799.801236,-93798.540957
-95005.174433,-95005.057212
-94296.105828,-94293.580441
-93696.063811,-93696.048981
-94379.597496,-94379.597496
-95812.781007,-95812.707475
-95331.088219,-95330.749339
-95326.193235,-95326.159820
-94814.141786,-94814.142550
-93908.398233,-93908.398233
-94753.928709,-94753.928709
-94643.002926,-94640.475465
-94856.999074,-94856.570145
-95958.907060,-95957.837539
-95114.099401,-95114.099401
-95067.740467,-95067.724654
-94699.941692,-94699.699952
-94760.518095,-94759.779018
-93885.884616,-93885.533020
-94051.346444,-94050.697231
-93993.464910,-93991.723959
-94464.282012,-94464.282012
-94487.114537,-94486.523547
-94394.218648,-94392.847773
-95021.548435,-95018.370322
-94995.940625,-94995.183933
-95000.660779,-95000.631845
-94185.135972,-94185.136194
-95745.452894,-95745.368764
-96555.796359,-96552.571362
-94951.871301,-94951.871798
-94771.329110,-94771.329110
-94679.473147,-94679.473147
-93885.645933,-93885.645940
-94379.181689,-94379.181677
-94689.425604,-94689.303522
-95653.999756,-95653.990091
-95046.136367,-95045.557287
-94351.832916,-94351.612442
-94475.816333,-94472.007195
-95034.174860,-95033.659025
-94726.048942,-94726.048942
-95544.530252,-95544.530252
-95209.962294,-95209.527167
-94915.799732,-94915.788647
-95535.432279,-95534.950795
-94760.600950,-94760.080534
-95778.516787,-95778.179758
-96884.921460,-96883.928603
-95329.322869,-95329.084821
-95169.682924,-95169.682924
-95129.216957,-95129.216957
-95996.882108,-95996.737672
-94374.987173,-94374.964415
-94395.387259,-94395.395171
-94537.023776,-94537.019790
-94614.265852,-94613.401922
-94305.414155,-94305.415570
-94520.379087,-94520.380038
-94710.287865,-94710.287832
-94255.358714,-94254.523608
-95021.971788,-95021.901713
-94890.521807,-94890.657020
-95027.036647,-95026.776417
-95191.908005,-95191.908004
-94469.020803,-94469.020803
-94791.842609,-94791.834765
-94288.357836,-94287.881564
-94622.130798,-94622.130798
-96045.803253,-96045.803253
-94779.923257,-94779.915475
-94685.200673,-94685.200672
-94255.049926,-94255.037287
-94429.256454,-94429.256454
-94525.068744,-94525.071738
-95329.777937,-95329.777937
-95556.851864,-95556.552494
-95292.358675,-95292.358675
-96013.305166,-96013.095485
-94103.074249,-94103.074249
-95407.277362,-95407.280174
-94556.187595,-94556.187595
-95131.976306,-95132.004395
-94841.609375,-94841.120017
-95310.694351,-95310.348506
-94369.563703,-94369.563703
-94565.711533,-94565.754202
-94888.186075,-94888.114735
-94462.083833,-94460.791874
-94851.196760,-94851.196759
-94223.442611,-94223.442611
-95509.118409,-95509.117407
-94759.295548,-94759.295548
-95054.788700,-95054.788701
-95036.050271,-95036.035215
-93882.564976,-93882.564976
-94726.525328,-94726.269685
-95137.716302,-95137.334081
-94849.141064,-94848.286672
-94103.391601,-94103.391601
-95675.214693,-95675.214850
-96077.214394,-96076.803334
-94777.040274,-94776.045658
-95331.425388,-95330.703495
-95259.468970,-95259.779496
-95298.948465,-95298.948764
-95508.286977,-95508.286977
-95189.242709,-95188.934791
-95286.064967,-95285.230768
-94773.828543,-94773.743685
-94863.189288,-94863.063554
-95910.147074,-95910.147074
-94733.874729,-94733.874729
-95405.545095,-95405.536990
-94979.908448,-94977.842038
-95039.465613,-95039.465612
-95404.129695,-95404.025331
-94550.722804,-94550.722804
-96381.062705,-96381.045461
-94787.578251,-94787.578251
-95017.323295,-95016.930529
-94045.908389,-94045.908391
-94852.678369,-94852.678368
-95319.087189,-95319.087189
-94681.422508,-94680.105629
-94385.067119,-94385.067119
-95548.764848,-95548.808149
-94724.520317,-94724.506977
-95227.092493,-95227.092979
-94801.985886,-94799.899499
-94885.494938,-94885.473631
-94629.982980,-94630.071354
-93990.747329,-93990.093902
-94147.388384,-94145.730360
-96676.717775,-96676.717775
-94290.501856,-94290.913452
-95481.167103,-95481.167103
-95104.744278,-95104.327398
-94615.548678,-94614.930963
-94244.957001,-94245.100130
-95423.717938,-95423.717938
-95427.519540,-95427.138122
-95359.481816,-95358.648689
-94599.378239,-94599.048853
-94726.372519,-94726.197433
-95377.218008,-95377.143232
-95992.477815,-95991.490030
-95564.790485,-95563.901967
-94998.378109,-94998.621315
-95100.389375,-95099.000546
-95821.487358,-95821.110841
-95343.589176,-95342.796097
-94655.608352,-94655.608352
-95296.679888,-95296.666524
-94879.423423,-94879.423423
-95963.506407,-95963.505600
-94628.903155,-94628.903152
-94939.993010,-94937.646750
-95899.072372,-95899.067731
-95661.283962,-95661.356277
-94588.404766,-94587.411320
-94466.326634,-94466.177881
-94805.096519,-94805.096370
-95041.624038,-95041.598733
-93774.574622,-93774.567669
-94275.727413,-94275.331568
-95242.590856,-95242.599148
-95776.144039,-95776.144040
-95477.142700,-95477.142699
-96121.060222,-96120.442681
-95025.683914,-95025.165656
-95014.650276,-95014.448890
-95214.012847,-95214.012847
-95871.945544,-95871.339048
-95277.346625,-95277.346625
-95266.300907,-95264.892144
-95768.498602,-95767.476980
-94844.212017,-94844.212015
-96245.765272,-96245.701402
-94247.702012,-94247.683607
-95358.066583,-95357.906696
-95534.322902,-95534.322902
