null,c0
-94233.177534,-94232.079537
-96056.453140,-96056.453430
-96029.903286,-96029.876470
-95943.748744,-95943.753691
-96013.030974,-96013.031438
-96966.944705,-96966.912538
-94546.321269,-94546.321259
-95978.053858,-95978.058208
-95557.656927,-95557.656929
-95964.083627,-95964.083623
-95340.567987,-95340.565956
-95133.897467,-95133.817647
-94560.868201,-94560.873048
-94742.114637,-94742.114668
-95374.772745,-95374.785127
-95354.359107,-95354.360000
-96431.811222,-96431.810589
-95839.881551,-95839.880911
-95173.433144,-95173.434744
-95723.995664,-95723.991540
-95805.031020,-95805.031136
-94417.310164,-94417.310138
-95800.480690,-95800.480857
-96413.956788,-96413.956532
-94868.029237,-94868.027907
-95761.509629,-95761.512369
-95183.346679,-95183.347212
-95396.502612,-95396.502186
-95751.917094,-95751.917238
-95524.803649,-95524.799827
-95641.226691,-95641.226052
-95633.507889,-95633.507786
-95338.093221,-95338.095747
-96434.500293,-96434.501032
-96133.364146,-96133.364142
-96883.752900,-96883.754161
-95423.070072,-95423.070274
-96065.888535,-96065.894045
-95634.385602,-95634.385474
-95157.462389,-95157.462113
-95789.134104,-95789.124903
-95962.675927,-95962.676049
-95913.928760,-95914.280459
-95484.070632,-95484.063614
-95889.280834,-95889.282345
-96972.346333,-96972.346886
-95545.176785,-95545.177411
-95491.340548,-95491.340848
-96040.468394,-96040.469027
-94825.990590,-94825.990596
-95358.081936,-95358.083173
-96069.315390,-96069.314568
-95358.369331,-95358.376280
-95156.929387,-95156.929373
-96074.333673,-96074.335593
-96236.767787,-96236.767931
-95141.435060,-95141.435791
-95400.102880,-95400.107960
-95823.310487,-95823.304435
-95290.835088,-95290.835387
-95859.256570,-95859.256982
-95938.699623,-95938.703800
-95525.317245,-95525.320425
-96534.720015,-96534.708313
-97587.761385,-97587.367437
-96381.721530,-96381.722350
-95147.284751,-95147.283541
-96207.898537,-96207.899269
-96293.640520,-96293.640911
-95563.157138,-95563.132747
-95886.993525,-95886.993724
-95981.902303,-95981.902303
-95206.601500,-95206.600834
-96508.829420,-96508.810657
-96393.382398,-96393.382413
-94884.316269,-94884.315326
-94946.313152,-94946.139872
-95318.632530,-95318.632530
-95596.928246,-95596.929645
-95480.569825,-95480.569805
-96991.457529,-96991.457529
-96152.735297,-96152.735300
-95882.013876,-95882.013889
-95956.416407,-95956.352785
-95543.749451,-95543.749483
-97114.698273,-97115.045006
-95748.734415,-95748.734415
-96150.177985,-96150.178340
-96306.896525,-96306.896744
-95197.422527,-95197.413910
-94837.379885,-94837.380506
-95604.941246,-95605.154254
-96301.057337,-96301.057410
-95325.029696,-95325.029696
-95940.430948,-95940.430816
-97032.622084,-97032.622918
-95610.948364,-95610.953943
-95417.752268,-95417.756234
-96071.487611,-96071.425211
-95829.949660,-95829.654277
-94945.497390,-94945.497090
-96423.902052,-96423.880138
-95491.050020,-95491.052022
-96195.480941,-96195.481823
-94805.959191,-94805.959053
-96402.320962,-96401.015134
-95893.091383,-95893.089121
-95806.743227,-95806.743997
-95207.310407,-95207.308350
-95479.437037,-95479.392047
-96761.441743,-96761.445261
-95445.721635,-95445.722293
-94998.831499,-94998.837536
-95243.658753,-95243.657561
-95898.292871,-95898.292383
-96242.444345,-96242.442849
-96427.149254,-96427.149261
-95485.572255,-95485.493395
-96018.734834,-96018.734839
-95139.688206,-95139.688354
-95999.210906,-95999.204095
-95706.426647,-95706.427945
-95777.306239,-95777.123027
-95480.771082,-95480.767468
-95995.971610,-95995.971648
-95881.590393,-95881.590406
-95704.597876,-95704.597880
-95367.105076,-95367.105238
-95467.841691,-95467.846257
-96355.021070,-96355.021142
-95440.560918,-95440.561452
-95571.614124,-95571.612372
-95103.662572,-95103.662619
-95905.825850,-95905.094481
-94943.533901,-94943.526883
-95391.298732,-95391.298705
-96308.901061,-96308.900052
-95505.914113,-95505.920337
-96354.832316,-96354.832042
-95201.383195,-95201.378602
-96444.036966,-96444.029992
-95823.624975,-95823.626720
-95215.638467,-95215.638495
-95965.309347,-95964.548543
-96609.893601,-96609.893546
-96622.976735,-96622.896805
-95042.136368,-95042.135797
-94861.818425,-94861.820490
-95236.711628,-95236.711658
-95631.083518,-95631.084373
-96380.424290,-96380.277740
-96336.399889,-96336.661111
-94804.119547,-94804.089300
-95663.912717,-95663.891317
-96375.350745,-96375.337729
-96840.299710,-96840.109357
-95543.282654,-95543.280116
-95705.355822,-95705.356584
-95264.972658,-95264.972665
-96359.860731,-96359.860199
-96778.687590,-96778.668168
-95386.501742,-95386.501833
-95508.569581,-95508.569966
-95439.702156,-95439.701311
-95194.668232,-95194.668246
-96939.589456,-96939.554697
-95907.331264,-95907.331507
-96043.816212,-96043.816231
-95298.360426,-95298.360914
-95486.310844,-95486.310220
-96223.490909,-96223.755981
-96340.713463,-96340.713508
-96202.879807,-96202.880770
-95679.177218,-95679.180145
-95469.694175,-95469.663490
-94686.401463,-94686.403847
-96708.233786,-96708.234282
-96363.546068,-96363.548707
-96382.784289,-96382.823290
-95800.909763,-95800.912119
-97391.212851,-97391.212510
-96816.739099,-96816.673676
-96914.107050,-96913.641435
-95077.577698,-95077.578478
-95970.373482,-95970.335780
-95455.685031,-95455.681575
-95933.890326,-95933.891333
-95719.253234,-95719.252519
-96616.359773,-96616.359796
-95250.303800,-95250.303789
-95655.780874,-95655.783133
-95927.347542,-95927.347514
-95931.171177,-95931.162911
-95087.670975,-95086.602470
-95131.364835,-95131.364810
-95251.224601,-95251.225345
-95265.681035,-95265.686234
-96597.039072,-96597.038233
-95714.083428,-95714.229328
-94594.164328,-94594.164287
-95567.621682,-95567.300583
-96420.205011,-96420.029696
-95345.727905,-95345.727873
-96511.723411,-96511.723418
-95964.154383,-95964.154238
-95762.733983,-95762.734520
-96206.631622,-96206.630789
-95372.543592,-95372.536633
-96373.092843,-96373.093104
-96276.650438,-96276.651466
-95113.304902,-95113.304996
-95588.492450,-95588.494461
-96508.388542,-96508.162304
-96578.028986,-96578.027627
-97464.533105,-97464.525554
-95145.416403,-95145.416420
-95818.726892,-95818.726261
-94379.850121,-94379.850583
-95909.276770,-95908.598898
-96768.425430,-96768.379285
-95543.949322,-95543.949487
-95539.634213,-95539.604947
-96389.916142,-96389.916142
-94988.405305,-94988.407283
-97125.100230,-97124.858802
-96491.765014,-96491.764605
-95864.219814,-95864.223687
-95983.657034,-95983.152416
-95266.678304,-95266.628277
-95311.966460,-95311.966210
-95756.228556,-95756.228560
-94938.987017,-94938.987027
-97122.134938,-97122.051315
-96818.557876,-96818.559045
-94542.105016,-94542.105542
-95498.860229,-95498.854657
-96462.143762,-96462.144093
-96201.099906,-96201.099971
-95898.159005,-95898.160418
-95088.313917,-95088.313879
-95958.149277,-95958.149666
-95607.512397,-95607.513481
-95932.553967,-95932.554007
-96601.235418,-96601.235418
-94981.350511,-94981.350613
-95241.712553,-95241.714993
-96205.604016,-96205.606481
-95152.999358,-95153.001976
-94977.991538,-94977.476616
-95920.502416,-95920.502424
-95277.210543,-95277.210583
-95912.732674,-95912.528817
-96652.525116,-96652.525857
-95822.638123,-95822.624456
-95724.641064,-95724.641251
-94820.049612,-94820.049612
-96879.705219,-96879.705159
-96703.161662,-96702.957564
-95909.297079,-95909.261787
-95323.289403,-95323.289287
-95715.294706,-95715.294891
-95368.572826,-95368.572075
-96342.015068,-96342.014149
-95935.826546,-95935.619520
-95425.108887,-95425.109088
-96321.147471,-96321.147458
-95723.383698,-95723.383798
-96200.717589,-96200.717579
-95279.689065,-95279.689060
-95236.971179,-95236.969941
-96471.196164,-96471.196270
-95903.499768,-95903.499770
-94741.311647,-94741.311669
-95965.426575,-95965.427165
-96155.052406,-96155.054503
-94472.815885,-94472.816011
-97172.934632,-97173.477174
-95943.338232,-95943.338856
-95586.857678,-95586.858008
-95445.410459,-95445.407069
-95456.659641,-95456.631947
-93960.686134,-93960.685973
-96049.657061,-96049.658070
-96188.484686,-96188.484828
-96092.643008,-96092.642510
-94593.867202,-94593.867148
-95712.754114,-95712.754497
-95335.315438,-95335.315653
-95894.129334,-95894.128877
-96179.611943,-96179.564331
-94962.695683,-94962.695817
-96308.084738,-96308.085412
-96307.421368,-96307.008622
-95896.852313,-95896.852492
-95090.894042,-95090.894127
-96074.604753,-96074.604943
-95760.031185,-95760.018426
-95321.797624,-95321.790247
-95443.414319,-95443.415304
-95607.783522,-95607.783840
-96334.894311,-96334.373485
-95805.438074,-95805.429456
-95542.171894,-95542.171837
-95974.530155,-95974.530163
-94834.192951,-94834.192247
-95997.026880,-95997.027993
-96250.917844,-96250.918689
-95915.910408,-95915.910543
-96104.500499,-96104.500585
-97472.672951,-97472.672946
-96724.817299,-96724.749143
-95938.556922,-95938.556727
-96060.347380,-96060.338340
-95522.208679,-95522.208904
-95072.101638,-95072.105090
-96109.849913,-96109.850851
-95732.440118,-95732.439278
-96060.001003,-96060.001035
-96106.275388,-96106.278221
-95949.411423,-95949.357841
-95770.159478,-95770.111912
-96178.606198,-96178.606208
-96029.175918,-96029.175973
-96711.822201,-96711.821415
-96110.216023,-96110.216085
-96708.936854,-96708.807679
-96145.923065,-96145.923260
-97562.669352,-97562.669791
-95525.861866,-95525.875905
-95101.842027,-95101.843322
-95513.538140,-95513.540282
-95424.228295,-95424.228759
-95659.842186,-95659.175386
-96346.605026,-96346.605232
-96172.925004,-96172.924646
-95424.441463,-95424.441714
-96222.177098,-96222.181489
-95170.694673,-95170.697548
-96182.698984,-96182.698040
-93351.939537,-93351.939526
-95972.193552,-95972.081801
-95544.372628,-95544.372628
-96231.064608,-96231.047766
-96250.114633,-96250.114599
-95646.837374,-95646.837613
-95949.557246,-95949.557241
-95090.349210,-95090.349866
-95966.444535,-95966.554288
-95103.154680,-95103.035877
-95043.628662,-95043.631986
-96270.558944,-96270.560484
-95782.693769,-95782.693560
-96834.819490,-96834.827060
-93931.983431,-93931.983427
-95892.859778,-95892.859794
-95391.168731,-95391.149373
-95659.222709,-95659.222713
-95296.984088,-95296.760421
-95554.230109,-95554.227638
-95591.257079,-95591.257166
-94971.820173,-94971.926060
-96705.867225,-96705.867113
-95703.945381,-95703.549316
-95837.750778,-95837.752903
-96544.999894,-96544.999876
-96308.059696,-96308.058207
-96021.380706,-96021.380706
-95892.009475,-95892.002386
-96000.923733,-96000.923719
-95385.457529,-95385.460538
-96348.443873,-96348.444014
-96923.584373,-96923.474766
-94964.540626,-94964.540654
-95800.934917,-95800.940218
-95830.033187,-95830.033235
-94975.859481,-94975.860423
-95156.403759,-95156.404118
-95342.496105,-95342.493496
-94856.192443,-94856.192583
-96305.990745,-96305.925213
-95680.277965,-95680.278003
-95824.888973,-95824.888288
-94741.151944,-94741.152061
-96362.591382,-96362.591374
-95523.423511,-95523.425147
-95415.258649,-95415.250879
-96895.232056,-96895.232434
-95110.156888,-95110.161060
-94399.102635,-94399.058543
-96246.121350,-96246.121781
-96816.507123,-96816.507156
-95670.185908,-95670.175436
-95238.170707,-95238.170728
-95997.780647,-95997.780656
-96096.150750,-96096.151647
-95884.612895,-95884.613659
-95204.620848,-95204.621275
-95305.304092,-95305.205201
-94175.292604,-94175.292845
-96459.710189,-96459.522735
-96725.408494,-96725.402493
-95371.762921,-95371.762933
-95247.625402,-95247.625444
-94684.107420,-94684.107337
-94953.086344,-94953.089455
-95384.667375,-95384.680901
-95643.182020,-95643.182120
-96636.581743,-96636.566732
-95489.291287,-95489.294564
-96049.267038,-96049.267406
-96857.158311,-96857.158476
-95420.916303,-95420.916702
-95030.785431,-95030.775932
-95106.553707,-95106.552904
-96674.337052,-96674.337256
-96077.629748,-96077.628938
-95696.145383,-95696.142334
-95441.187583,-95441.187137
-94500.954138,-94500.954523
-96483.728825,-96483.728983
-95504.817838,-95504.817837
-95565.406521,-95565.406420
-96144.957651,-96144.513728
-96596.840401,-96596.838563
-96228.212034,-96228.212121
-94950.245622,-94950.244281
-95434.242599,-95434.243001
-96797.815972,-96797.816056
-95247.604238,-95247.546957
-94870.446326,-94870.446292
-95922.632951,-95922.147776
-95357.319678,-95357.321686
-95235.515181,-95235.517031
-96170.223882,-96170.207760
-95485.022744,-95484.912719
-95578.126368,-95578.129984
-95616.635462,-95616.637930
-96052.150771,-96052.150026
-95136.219853,-95136.225026
-96001.016764,-96001.015380
-96330.936705,-96330.533357
-95120.559764,-95120.560802
-95889.765218,-95889.767981
-95714.960124,-95714.980441
-95390.841797,-95390.841429
-96479.239169,-96479.239162
-96073.545734,-96073.546039
-95421.242127,-95421.285813
-96221.410506,-96221.410347
-96341.992179,-96341.994754
-96564.138180,-96564.138179
-96518.470857,-96518.470889
-95606.292950,-95606.282672
-94876.258701,-94876.003314
-96140.542005,-96140.542501
-96105.050520,-96104.828615
-95856.194726,-95856.194100
-96933.914011,-96933.916560
-94984.269324,-94984.220774
-95238.517054,-95238.520220
-94529.050746,-94528.834954
-96706.574347,-96706.572509
-96806.693457,-96806.693577
-95752.226254,-95752.226262
-95148.762235,-95148.760311
-95478.900589,-95478.897225
-96676.637637,-96676.637647
-95531.510302,-95531.510913
-95780.809235,-95780.810531
-96148.971275,-96148.971268
-95637.007365,-95637.007361
-95037.090123,-95037.091203
-94782.980621,-94782.984492
-96084.431330,-96084.431330
-95554.522576,-95554.522527
-96108.018156,-96108.018594
-94885.178827,-94885.179351
-96360.703338,-96360.704372
-95330.028520,-95330.027039
-95646.512912,-95646.518132
-95284.136411,-95284.137599
-95341.480204,-95340.902426
-97010.474103,-97010.474089
-95747.003211,-95747.003209
-96513.456714,-96512.816190
-96809.225721,-96809.220051
-96934.007590,-96934.007568
-95935.559813,-95935.559813
-96754.064200,-96753.939705
-95890.233452,-95890.227980
-95432.759031,-95432.900462
-97222.477025,-97222.477417
-94837.773248,-94837.779483
-95275.117316,-95275.117770
-95418.663412,-95418.663406
-95887.943613,-95887.942857
-96565.209661,-96565.247309
-95106.236543,-95106.237669
-95088.309427,-95088.309137
-96561.528313,-96561.527382
-96123.845626,-96123.845288
-94674.372964,-94674.373007
-95725.240172,-95725.108058
-94761.212076,-94761.211099
-96310.169524,-96310.106952
-96422.743668,-96422.748559
-96164.305465,-96164.305461
-96513.954647,-96513.953300
-95811.340409,-95811.344920
-96035.232684,-96035.232682
-95586.596448,-95586.596604
-95602.782570,-95602.782570
-94526.786767,-94526.613237
-96207.275786,-96207.275846
-96703.674283,-96703.674334
-96110.717324,-96110.717391
-95808.150809,-95808.147499
-94876.273642,-94876.220005
-95497.337066,-95497.337986
-96794.257377,-96794.255449
-96140.035170,-96140.036001
-95521.883320,-95521.883139
-95431.418709,-95431.416766
-95903.095915,-95903.095685
-96584.379623,-96584.104834
-96096.064535,-96096.068112
-95947.291158,-95947.290935
-97616.113553,-97616.113578
-96442.348318,-96442.347766
-96410.959997,-96410.960424
-96332.866273,-96332.866156
-95987.988863,-95987.988674
-95141.532693,-95141.535459
-95558.092397,-95558.091460
-95485.096944,-95485.098620
-95375.310419,-95375.310355
-95641.350048,-95641.349980
-95872.470770,-95872.470770
-95027.639559,-95027.639717
-95564.071088,-95564.042323
-96087.832277,-96087.832895
-96120.740043,-96120.739036
-96192.945367,-96192.947018
-95165.154105,-95165.154116
-95502.309866,-95502.310860
-96785.808119,-96787.247298
-96764.113089,-96764.113095
-95551.714533,-95551.714537
-96380.427331,-96380.427362
-95086.759838,-95086.759867
-94463.143197,-94463.143163
-95112.993611,-95112.793455
-96704.134311,-96704.134277
-94970.618773,-94970.618051
-95818.772337,-95818.664802
-95446.668498,-95446.668482
-94928.067643,-94928.049456
-96249.024522,-96244.946151
-96312.085985,-96312.027566
-95982.838228,-95982.835841
-96080.235109,-96080.235028
-96042.937234,-96042.936638
-96996.918721,-96996.121144
-95202.131774,-95202.132482
-96304.307433,-96304.307775
-96364.094797,-96363.960327
-95779.413875,-95779.222992
-95859.568298,-95859.568282
-95802.070700,-95802.071386
-96050.803827,-96050.789515
-94807.110772,-94807.110771
-96923.902982,-96923.903451
-96764.475278,-96764.473791
-94790.270939,-94790.321156
-95961.403168,-95961.403137
-95220.255742,-95220.257817
-94591.284141,-94591.184908
-95446.023280,-95446.023227
-96585.463858,-96585.463651
-96141.765007,-96141.765007
-96305.085316,-96304.830708
-95861.170100,-95861.170987
-94838.596042,-94838.597517
-95487.585374,-95487.227936
-95451.311264,-95451.311276
-95573.232874,-95573.232878
-96931.736222,-96931.736695
-96168.222306,-96168.222315
-95974.376622,-95974.377179
-95490.416280,-95487.536246
-95606.139353,-95606.139280
-94917.102957,-94917.105163
-94803.419579,-94803.419499
-95095.154747,-95095.091289
-95323.235592,-95323.242103
-95377.596671,-95377.596665
-95348.726273,-95348.728220
-95711.445636,-95711.445530
-95794.181441,-95794.177276
-95733.431622,-95730.745131
-95044.266806,-95044.266940
-96759.547975,-96759.340773
-97465.649378,-97465.649381
-95721.383841,-95721.383764
-95648.610788,-95649.322884
-95399.752815,-95399.759305
-94938.936557,-94938.935755
-95223.033849,-95223.031738
-95637.077399,-95637.077395
-96381.967769,-96381.967808
-96087.127866,-96087.125838
-95218.511417,-95218.511417
-95419.330279,-95419.248111
-95837.023799,-95837.027459
-95529.636124,-95529.636098
-96632.584188,-96632.584368
-96138.842885,-96138.843298
-95861.074828,-95861.083071
-96598.810106,-96598.810345
-95598.544442,-95598.544765
-96899.263770,-96899.263965
-97666.434641,-97666.434614
-96138.283985,-96139.451521
-96035.459800,-96035.459885
-95889.974013,-95889.974777
-96739.125866,-96739.125862
-95305.263882,-95305.263460
-95287.543021,-95287.040576
-95567.639011,-95567.621004
-95555.254708,-95555.096712
-95169.763551,-95169.763542
-95369.966301,-95369.966270
-95783.945473,-95783.945512
-95078.611101,-95078.609195
-95768.959884,-95768.959254
-95698.247942,-95698.128227
-95907.378719,-95907.121386
-95876.622044,-95876.622983
-95158.932070,-95158.832299
-95578.527713,-95578.004220
-95025.750040,-95025.751718
-95486.544662,-95486.544682
-96886.328264,-96886.328217
-95698.698651,-95698.693724
-95581.161174,-95581.161231
-95068.420381,-95068.420381
-95223.510869,-95223.499705
-95029.518853,-95029.519821
-96242.658252,-96242.659250
-96633.150970,-96633.116230
-96166.520905,-96166.521111
-96954.843252,-96954.468281
-94981.071649,-94981.073746
-96176.657300,-96176.657297
-95603.806239,-95602.199136
-95823.072734,-95823.043247
-95850.538335,-95850.543818
-96216.233430,-96216.233476
-95260.655731,-95260.783056
-95302.783971,-95302.783986
-95990.878875,-95990.879579
-95462.013298,-95462.003384
-95672.549885,-95672.550765
-95174.196988,-95174.198554
-96589.607626,-96589.607646
-95743.670457,-95743.670456
-95890.022191,-95890.022191
-96000.620453,-96000.619642
-94617.305154,-94617.304764
-95487.088293,-95487.089481
-96043.940439,-96043.929785
-95754.896999,-95754.890585
-94997.134040,-94997.134034
-96711.070657,-96711.071739
-96901.955726,-96901.955764
-95749.234179,-95748.941488
-96237.764633,-96237.764627
-96109.331106,-96109.332609
-95933.799035,-95933.799030
-96416.650253,-96416.650390
-96095.537373,-96095.540318
-96198.063526,-96198.065403
-95650.598373,-95650.592664
-96042.995957,-96042.996081
-97002.265675,-97002.275678
-95619.823263,-95619.827313
-96156.916375,-96156.912165
-95722.654998,-95722.656240
-95703.354973,-95703.354518
-96434.669670,-96434.670184
-95326.160258,-95326.159329
-97507.480313,-97507.482267
-95499.485683,-95499.470502
-95878.267818,-95878.268176
-95044.071576,-95044.003419
-95536.641784,-95536.641968
-96188.327706,-96188.327729
-95556.946461,-95556.946480
-95061.071111,-95061.072198
-96467.515510,-96467.515073
-95466.158022,-95466.158716
-96176.397247,-96176.397231
-95566.484680,-95566.480772
-95857.596842,-95857.596842
-95600.756908,-95600.757523
-94829.049042,-94829.187785
-94849.371481,-94849.373974
-97556.756591,-97556.756579
-95084.083284,-95084.083292
-96439.268778,-96439.260847
-96014.299700,-96014.299896
-95583.050278,-95582.734059
-94979.252274,-94979.256135
-96400.928494,-96400.927223
-96227.827429,-96227.827842
-96111.369287,-96111.369210
-95419.347160,-95419.347101
-95635.023999,-95635.023473
-96317.850255,-96317.850258
-96981.292674,-96981.286333
-96462.296125,-96462.295002
-96049.945064,-96049.945067
-95987.715122,-95987.715128
-96636.481996,-96636.480594
-96200.855097,-96200.855603
-95425.411292,-95425.427663
-96118.109924,-96118.112423
-95762.958240,-95762.956221
-96695.936961,-96695.936961
-95395.042991,-95395.039550
-95751.017851,-95751.017843
-96799.673808,-96799.674174
-96494.388398,-96494.388414
-95437.892250,-95437.892277
-95248.377877,-95248.377971
-95823.004266,-95823.005305
-95788.247318,-95787.532158
-94718.332628,-94718.334619
-95172.347969,-95172.347974
-96246.222651,-96246.221330
-96688.046715,-96683.928483
-96207.284870,-96207.494829
-96851.970373,-96851.970282
-95981.142949,-95981.142957
-95683.207634,-95683.216209
-96213.501515,-96213.500539
-96776.523928,-96776.524258
-95992.504227,-95992.504186
-95941.857623,-95942.119547
-96551.023268,-96551.023228
-95732.764790,-95732.764710
-97083.834679,-97083.834722
-95332.515004,-95332.514981
-96209.705564,-96209.705572
-96496.123275,-96496.123268
