null1,null2,bsA
-99259.861255,-98898.207113,-98896.447099
-99361.775839,-99030.316139,-99030.294895
-99046.566311,-98699.404763,-98699.404763
-99559.194666,-99225.229288,-99225.229288
-98869.654627,-98487.243756,-98486.754303
-99272.527813,-98876.891420,-98876.238313
-100424.327202,-100075.681424,-100075.681424
-98654.362446,-98286.596564,-98283.871676
-99771.381232,-99408.819670,-99407.678337
-100088.436268,-99703.629329,-99701.859242
-99916.637035,-99446.498454,-99446.148104
-99306.195329,-98905.340241,-98904.993082
-99347.913348,-98992.779365,-98992.531728
-100021.978847,-99647.790743,-99647.790743
-99181.357969,-98784.690034,-98784.690034
-99632.990090,-99247.270115,-99247.241912
-99758.296491,-99396.413533,-99396.140003
-99177.563423,-98809.286820,-98809.286820
-99617.585128,-99250.412326,-99250.345005
-98287.839414,-97888.549545,-97888.507849
-99951.955428,-99579.407713,-99579.376992
-99720.374844,-99335.008189,-99334.184998
-99229.078352,-98860.220270,-98860.220270
-99486.874755,-99163.911626,-99162.553690
-98957.584809,-98567.198364,-98567.195332
-99207.142220,-98812.218788,-98812.218788
-99659.057724,-99296.288167,-99295.380838
-100034.720568,-99718.361878,-99718.331641
-99510.522224,-99134.083177,-99133.704650
-99852.909322,-99488.891973,-99487.874696
-99730.687463,-99321.152908,-99321.152908
-99290.828771,-98895.344568,-98895.158268
-99067.239594,-98661.091288,-98660.126761
-98999.028261,-98600.383531,-98600.383531
-97965.922034,-97618.069058,-97618.069058
-99167.628594,-98814.722321,-98814.631134
-99755.559629,-99403.385810,-99403.385810
-99421.037198,-99029.241017,-99029.241017
-99150.731193,-98695.250239,-98694.961724
-99660.103722,-99300.233358,-99300.048525
-99346.023016,-98975.294707,-98975.294707
-99890.734403,-99527.808147,-99527.808147
-99180.430944,-98833.148548,-98832.243539
-100286.090081,-99926.196031,-99926.196031
-99267.846739,-98860.296909,-98859.729523
-99206.781973,-98899.035111,-98899.035111
-100016.017420,-99618.704075,-99618.704075
-99673.156140,-99340.880897,-99340.880897
-99358.005365,-98971.519467,-98970.106948
-99941.567842,-99570.020367,-99567.151384
-100058.059498,-99696.874190,-99696.874190
-99356.482312,-99017.288817,-99017.286727
-98792.959535,-98429.364675,-98429.364675
-99128.958525,-98788.196877,-98788.196877
-98961.346026,-98553.018180,-98552.384981
-99938.319865,-99486.393163,-99486.073090
-99299.141304,-98899.133120,-98898.688856
-99762.735835,-99389.448337,-99389.448337
-98708.718646,-98295.734435,-98295.729640
-99336.894320,-98966.039087,-98965.981289
-98170.731859,-97808.484191,-97808.484191
-99398.379037,-99030.318130,-99028.863324
-98370.634782,-98021.478521,-98021.477026
-98847.631456,-98523.085618,-98523.085618
-98215.672511,-97829.656669,-97828.504404
-100137.216371,-99764.997010,-99764.997010
-99296.424138,-98919.437018,-98918.300450
-100080.599064,-99692.576936,-99692.576936
-99418.253752,-99113.458846,-99113.443822
-99586.527538,-99223.418580,-99223.237920
-100064.915529,-99622.832202,-99622.813879
-100129.761549,-99692.185649,-99691.234752
-100192.864843,-99827.324682,-99827.169003
-99954.934919,-99575.525498,-99575.525498
-99659.921031,-99260.470640,-99260.354172
-99455.817487,-99120.531884,-99120.138570
-99776.331170,-99370.444768,-99370.444767
-99614.591636,-99211.237178,-99211.237178
-100318.099469,-100005.800207,-100005.800207
-99225.490567,-98879.419646,-98878.685544
-99359.167353,-98983.902954,-98983.206779
-98553.556738,-98195.758716,-98195.364590
-99998.013498,-99650.328265,-99650.328265
-99707.417114,-99359.862661,-99359.862661
-98792.091785,-98472.331093,-98472.331016
-99578.163687,-99205.788091,-99204.371486
-99667.239837,-99319.288009,-99319.288009
-99930.689494,-99521.742974,-99521.742974
-99117.814945,-98675.533506,-98675.402934
-98939.060404,-98571.610607,-98571.610607
-99641.141813,-99362.710271,-99362.487412
-98370.767384,-98003.336408,-98002.564384
-99250.777077,-98913.019820,-98913.014042
-99743.264503,-99396.182037,-99396.146232
-98997.022575,-98585.910959,-98585.810049
-98436.777378,-98027.411624,-98026.986901
-99562.831312,-99154.837056,-99154.724262
-99019.327012,-98682.420534,-98681.934881
-100558.913375,-100176.768632,-100176.769227
-100108.008486,-99721.803036,-99721.505450
-98965.907468,-98610.480250,-98608.980438
-99853.052740,-99456.012712,-99456.012712
-99562.763667,-99195.574751,-99195.472079
-98017.222910,-97656.435373,-97656.435373
-99202.130127,-98821.605527,-98821.201316
-98825.639450,-98481.117355,-98481.012462
-99153.073512,-98759.913541,-98759.911775
-98773.142230,-98358.523851,-98358.446296
-101053.316686,-100627.279639,-100627.279639
-100064.083576,-99680.111395,-99680.111395
-98649.851514,-98331.990825,-98331.990825
-99024.770163,-98639.826674,-98639.826221
-99843.255189,-99450.357467,-99450.357467
-99643.323895,-99236.111264,-99236.111264
-99597.627129,-99242.751666,-99242.751666
-99397.844188,-99053.916850,-99053.916850
-99125.299012,-98731.395539,-98730.281750
-99840.612589,-99478.074564,-99478.074564
-99412.460765,-99053.979717,-99053.979717
-98777.792327,-98392.106057,-98392.105826
-99006.632953,-98675.848798,-98675.848798
-99356.556955,-98971.802125,-98971.152524
-99199.832750,-98804.748459,-98804.748459
-99131.128983,-98753.735891,-98753.495935
-99992.662041,-99616.755754,-99613.777718
-99847.837543,-99460.050391,-99460.050391
-98872.177708,-98515.500479,-98515.500479
-99023.938945,-98648.404566,-98648.404565
-100034.688355,-99718.854010,-99718.854010
-99933.873304,-99543.312013,-99543.312013
-99402.313890,-99040.565501,-99040.538272
-98355.245885,-98007.297564,-98007.297564
-99258.602371,-98876.365535,-98876.365535
-99418.642127,-99018.308443,-99018.308443
-99656.368824,-99328.345407,-99328.345407
-98715.301614,-98309.167231,-98309.044143
-99726.334882,-99368.544466,-99368.542218
-98752.914766,-98413.141205,-98413.141205
-99231.045057,-98852.620084,-98851.955453
-98903.421296,-98502.915637,-98502.768281
-100458.424834,-100061.378100,-100061.378100
-99387.341926,-99079.932045,-99079.820117
-98612.084377,-98264.701964,-98264.701964
-98624.897693,-98266.340256,-98266.340256
-98911.638595,-98523.737269,-98523.737269
-99509.655641,-99137.330683,-99137.278105
-99217.304945,-98841.701762,-98841.300008
-100422.258916,-100075.926012,-100075.926012
-99479.710107,-99113.734412,-99113.734412
-99198.004017,-98876.733914,-98876.733914
-99600.045384,-99263.670512,-99263.670512
-99211.325824,-98854.319504,-98852.120943
-98199.241584,-97872.921815,-97872.097897
-99636.467089,-99250.044976,-99249.861353
-100728.805676,-100380.782127,-100380.782127
-99636.090241,-99309.844045,-99309.844045
-99140.605460,-98738.810158,-98738.810158
-98448.593663,-98048.228877,-98048.177589
-99180.193395,-98824.886417,-98824.886417
-99504.985317,-99147.414844,-99147.086429
-99521.457241,-99175.281882,-99175.281882
-99441.402498,-99094.260073,-99093.679350
-99643.626641,-99266.209102,-99265.899921
-99405.843664,-99058.921521,-99057.329308
-99703.785672,-99337.241743,-99337.186805
-99535.925137,-99214.230990,-99214.230990
-99594.365233,-99222.807467,-99222.807468
-98723.680457,-98382.706092,-98382.706092
-98802.813715,-98430.516189,-98430.516189
-99059.867233,-98678.561835,-98678.543813
-99615.059630,-99243.860363,-99243.860363
-99781.274244,-99398.498208,-99398.498207
-98297.617292,-97936.902397,-97936.902415
-98686.613541,-98357.991155,-98357.728180
-98888.938649,-98471.524031,-98471.311506
-99718.932782,-99316.587680,-99316.587682
-100061.677341,-99657.376338,-99656.137334
-99748.592383,-99399.775729,-99397.115224
-99429.246841,-99072.920909,-99072.890392
-99595.828886,-99196.368465,-99196.368465
-99385.198967,-99091.353976,-99091.303422
-98772.752728,-98398.042902,-98398.042902
-99833.480620,-99501.406081,-99501.017278
-99539.897151,-99150.615291,-99150.610401
-99165.951537,-98808.512358,-98808.512358
-99937.592082,-99574.537762,-99574.191866
-99387.048930,-99051.449982,-99051.449982
-98878.266463,-98552.581371,-98552.581371
-99293.347729,-98934.148252,-98933.919275
-99003.830854,-98636.720406,-98636.622329
-98902.031421,-98549.370063,-98549.370063
-98525.162210,-98173.876600,-98173.876600
-99801.282886,-99468.437470,-99468.437470
-99423.663549,-99059.205584,-99059.205584
-99610.281238,-99241.129368,-99241.099468
-100808.236028,-100432.008216,-100432.008216
-99741.948558,-99380.107465,-99380.087555
-98924.185558,-98555.746667,-98555.746667
-100099.408739,-99712.906740,-99712.630970
-100247.310155,-99866.010871,-99865.996017
-99003.397201,-98606.203582,-98606.203582
-99002.939452,-98670.634812,-98670.634812
-99751.737102,-99399.322043,-99399.322043
-98665.304118,-98311.225812,-98310.406789
-99967.676409,-99584.647405,-99583.506438
-99867.856909,-99458.117765,-99456.833615
-98879.633094,-98500.127380,-98500.127380
-98329.667328,-97944.920642,-97944.665276
-99202.877944,-98871.118328,-98871.077618
-99460.206246,-99132.765057,-99132.765057
-99545.877872,-99171.251279,-99171.251279
-100050.116767,-99627.699085,-99627.699085
-99980.013752,-99588.863288,-99588.718068
-99080.160812,-98684.617942,-98684.617942
-99719.627508,-99357.311507,-99357.123355
-100158.792529,-99882.914618,-99882.914618
-100326.826989,-99998.291208,-99998.291208
-98600.900480,-98174.927785,-98174.927785
-99861.700058,-99453.493114,-99453.493114
-99497.888140,-99104.644085,-99104.644085
-98935.136041,-98574.073669,-98574.067900
-99284.072986,-98974.227529,-98974.227529
-99841.964604,-99532.045630,-99529.934478
-99915.917723,-99530.078340,-99530.064505
-99766.381315,-99417.298846,-99416.949200
-99484.801204,-99144.781505,-99142.868058
-99980.970565,-99562.815582,-99562.062133
-98547.985032,-98199.517640,-98199.517640
-99039.251462,-98698.961868,-98698.724153
-99796.263379,-99387.661345,-99387.341895
-99191.693885,-98807.646708,-98807.463263
-99525.094821,-99152.247732,-99152.139823
-99526.572515,-99160.106330,-99159.914724
-98881.800252,-98501.118917,-98500.796227
-100860.989557,-100516.208435,-100516.098006
-98536.132301,-98200.560881,-98200.560881
-99170.904150,-98830.025586,-98830.025586
-99745.286113,-99408.229332,-99407.520534
-99635.861855,-99267.701005,-99267.764764
-98789.094218,-98444.144587,-98444.144587
-99197.117779,-98861.696776,-98860.442769
-99436.866488,-99046.846322,-99046.846322
-99213.103629,-98834.655418,-98834.655418
-99375.335551,-99012.457348,-99012.445686
-98763.393248,-98397.105971,-98397.105971
-99046.278800,-98668.098189,-98667.750471
-100150.139267,-99812.545525,-99812.545525
-99653.082599,-99220.718922,-99220.718922
-98928.168982,-98566.955855,-98566.938099
-98914.965751,-98536.169390,-98536.169390
-98978.530094,-98630.877186,-98630.876956
-99885.042347,-99539.619172,-99539.059430
-98995.997733,-98639.234000,-98639.234000
-99677.254033,-99283.226190,-99282.468656
-99782.643379,-99463.549397,-99463.321463
-99285.035483,-98900.616756,-98900.003675
-100125.286404,-99788.684095,-99788.683821
-99612.042791,-99251.071512,-99251.071512
-98952.760339,-98629.596018,-98629.596018
-98930.448593,-98560.809977,-98560.809977
-99395.638040,-99007.087302,-99006.158631
-98472.639847,-98061.113691,-98060.084042
-99262.307577,-98888.506626,-98884.580211
-99240.876992,-98881.065436,-98879.817543
-99836.944534,-99505.842711,-99505.843014
-98406.834035,-98101.214648,-98101.214648
-99564.072229,-99210.934487,-99210.934487
-100048.940670,-99703.973584,-99703.973584
-99633.418231,-99252.084096,-99252.084096
-99886.335556,-99494.747827,-99494.747827
-98683.344809,-98316.311508,-98316.311508
-99965.227916,-99609.030136,-99609.009191
-99999.930062,-99683.402689,-99683.402689
-99097.385479,-98700.798468,-98700.798468
-99471.119755,-99075.758982,-99074.814638
-100294.908838,-99932.920555,-99932.904924
-99765.183874,-99373.614517,-99372.379416
-98886.448490,-98541.237180,-98540.434956
-98699.985139,-98305.896823,-98305.892865
-98903.302126,-98507.813969,-98507.813969
-99433.269870,-99056.876372,-99056.876372
-99797.259522,-99383.461988,-99383.461988
-99214.530660,-98855.670556,-98855.670556
-99272.318784,-98898.368998,-98898.030444
-98819.583261,-98496.649827,-98494.860719
-100158.557702,-99805.778691,-99805.778691
-100485.865759,-100142.456316,-100142.456316
-99364.886237,-98997.378791,-98997.378791
-100028.880317,-99664.897117,-99664.897117
-99203.295362,-98853.223085,-98853.223085
-100155.983290,-99809.451850,-99809.451850
-99788.668101,-99476.996723,-99476.996723
-99379.057021,-99005.745445,-99005.405322
-99820.664548,-99437.850603,-99437.557553
-98804.096470,-98428.431761,-98428.431761
-99360.665730,-98980.723640,-98980.723640
-99366.164125,-98957.925417,-98957.451388
-99284.283517,-98909.320233,-98909.086037
-100116.145285,-99748.395286,-99748.004937
-98899.322933,-98557.026802,-98556.886594
-98668.337305,-98311.304911,-98311.304911
-99259.166053,-98846.967682,-98846.967682
-99230.861054,-98827.707206,-98827.707206
-99668.927685,-99311.822414,-99311.779763
-99205.610370,-98824.122983,-98824.122983
-98338.139867,-97920.451083,-97919.961206
-98661.071675,-98278.359510,-98278.359510
-99860.123885,-99492.760631,-99492.760631
-100089.053041,-99709.064397,-99707.761198
-100194.218679,-99842.359146,-99842.359146
-99560.792026,-99203.865374,-99203.643969
-100442.956712,-100089.651010,-100089.209164
-100711.179479,-100340.702629,-100340.621451
-99653.020581,-99309.486243,-99309.486236
-98947.419790,-98573.879344,-98573.879499
-99741.613238,-99309.888945,-99309.448039
-99001.180040,-98594.436199,-98594.436199
-99386.206710,-99012.998084,-99012.998084
-99663.188924,-99338.281601,-99338.281601
-100144.414878,-99788.309626,-99788.309626
-99171.804392,-98810.604782,-98810.604744
-99009.365205,-98632.759513,-98632.759513
-99333.185749,-98974.070977,-98974.070977
-99494.722798,-99119.824274,-99119.824274
-99186.663491,-98765.483753,-98765.461981
-99467.631592,-99091.880069,-99087.235553
-98813.710203,-98428.207951,-98427.914163
-99197.036375,-98798.534455,-98798.473116
-100065.547057,-99695.274996,-99695.274996
-99122.813790,-98764.018507,-98763.975427
-98918.332485,-98605.963788,-98605.961537
-99749.747904,-99398.060673,-99397.677899
-99641.304034,-99260.721803,-99260.721803
-98927.922825,-98584.489938,-98584.371067
-100150.626004,-99771.703216,-99771.389610
-99534.421409,-99132.978695,-99132.978695
-100176.037942,-99784.035713,-99784.035712
-99519.819207,-99213.856946,-99213.856946
-99245.721656,-98895.520926,-98895.231655
-99421.544487,-99074.993731,-99074.989262
-99278.780595,-98875.290234,-98875.069745
-99008.584536,-98643.592625,-98639.876526
-99048.844925,-98676.042692,-98676.042692
-100166.107627,-99825.246135,-99825.246135
-100189.743897,-99808.584852,-99808.584852
-101228.550915,-100857.258695,-100857.258695
-99280.541955,-98914.459798,-98914.330925
-99515.526582,-99169.799349,-99169.799349
-98613.461435,-98237.813793,-98237.386797
-99657.666291,-99307.850060,-99307.850060
-99524.872319,-99154.751683,-99154.751683
-99336.594102,-99003.419623,-99003.419623
-99690.149972,-99387.497404,-99387.497404
-100385.373203,-100029.702741,-100029.702741
-98898.034320,-98549.726707,-98549.721095
-100100.242114,-99730.444437,-99730.443388
-99912.207587,-99541.682025,-99540.645994
-99472.061967,-99092.089525,-99091.761755
-99953.431319,-99570.077318,-99570.077318
-98938.258982,-98604.335294,-98604.335294
-98619.377519,-98261.293859,-98261.293363
-99736.442193,-99377.458895,-99377.458722
-99410.951720,-99065.883858,-99064.696534
-100933.588250,-100568.548746,-100568.355263
-100077.845728,-99727.728323,-99727.728323
-98439.451467,-98122.309395,-98122.292966
-100517.334075,-100151.315287,-100151.304725
-99396.287357,-99012.713184,-99011.695105
-99702.902364,-99345.942042,-99345.984796
-99689.080982,-99340.563118,-99340.563118
-99070.989950,-98716.972509,-98716.971695
-99314.814166,-98927.159456,-98927.159456
-99246.990956,-98865.304386,-98865.182993
-98796.834553,-98438.236305,-98438.236305
-100299.287003,-99913.929340,-99913.695728
-99031.850457,-98666.731459,-98666.716973
-99066.885126,-98754.910699,-98754.910699
-99598.068767,-99201.800268,-99201.800268
-99009.558918,-98698.119405,-98698.119405
-99005.861643,-98641.600979,-98641.601011
-99226.959399,-98878.592989,-98878.592989
-99425.444099,-99040.131014,-99038.743237
-99461.093523,-99098.101975,-99098.082516
-100272.713532,-99899.156601,-99899.153801
-99359.862217,-98988.044937,-98988.044937
-98358.011259,-97946.677342,-97945.692329
-99503.746814,-99162.256892,-99162.256892
-100019.748341,-99631.187353,-99630.830135
-99862.782422,-99472.726966,-99472.469041
-99613.819768,-99252.069728,-99252.069728
-99461.199280,-99129.929398,-99129.927716
-99198.788709,-98857.620097,-98857.007834
-98407.906628,-98021.457455,-98021.457455
-99322.743706,-98954.575957,-98954.575957
-99165.965829,-98795.620204,-98795.556247
-99471.687239,-99156.034389,-99156.034389
-99864.239571,-99506.379649,-99506.379649
-99862.066401,-99519.953493,-99518.470816
-99181.356133,-98796.037085,-98796.035096
-99011.083344,-98649.170805,-98649.170805
-99369.274765,-98996.074631,-98996.054096
-100293.151170,-99961.339713,-99961.038901
-99305.348831,-98886.782007,-98886.782007
-99304.800462,-98966.545152,-98966.393199
-99351.417983,-98945.578974,-98944.704004
-100217.316306,-99847.367923,-99845.972398
-98725.266166,-98410.314929,-98410.272454
-100198.930285,-99742.835189,-99742.835189
-99994.478565,-99589.287197,-99588.995770
-99398.614980,-99024.098587,-99024.098587
-99238.063068,-98865.811732,-98864.534128
-98950.442592,-98594.554266,-98594.554266
-98674.609739,-98367.193041,-98367.193041
-99440.036586,-99092.613051,-99091.952015
-99591.320781,-99240.872330,-99240.872330
-99940.762906,-99583.430203,-99582.233989
-98543.694596,-98194.163741,-98194.152570
-98957.653266,-98600.919391,-98600.436901
-99559.660451,-99214.643654,-99214.549684
-99772.485817,-99363.438560,-99363.438560
-99293.153688,-98909.447111,-98908.790562
-99592.966334,-99255.118243,-99255.058639
-99603.718965,-99214.432207,-99210.834781
-99896.544406,-99547.976686,-99547.874828
-99705.892651,-99355.085516,-99353.937532
-99464.891782,-99096.804679,-99096.513039
-99675.348440,-99316.888058,-99316.888058
-99359.499105,-99008.585986,-99008.533328
-99147.351238,-98803.052613,-98801.315866
-98757.748115,-98383.027471,-98383.027472
-99125.725050,-98740.273662,-98740.273662
-99397.775137,-99005.918223,-99005.918223
-99352.075810,-99021.411036,-99021.263791
-100584.484408,-100236.274882,-100235.789210
-99130.602854,-98738.970949,-98738.944849
-99335.734383,-99026.663652,-99026.663652
-100201.163272,-99826.598466,-99825.796570
-99554.925305,-99173.172482,-99173.157024
-99878.919899,-99540.163567,-99540.163567
-99619.799523,-99248.164377,-99245.871938
-101320.476378,-100935.575462,-100935.550518
-100172.823380,-99747.348144,-99747.348144
-99811.283619,-99411.606904,-99411.600461
-99464.666159,-99061.356376,-99061.356376
-99585.032241,-99216.496577,-99216.496577
-98848.326144,-98508.568981,-98508.568981
-99728.917195,-99317.190123,-99317.190123
-99314.686828,-98941.046259,-98941.030845
-99269.070233,-98881.787820,-98881.787820
-98741.068946,-98353.621656,-98353.621656
-99400.744636,-99040.469082,-99040.469082
-99074.917408,-98693.869425,-98693.869425
-99847.314550,-99490.992108,-99490.979777
-99961.008087,-99615.840825,-99615.840825
-100525.324150,-100173.403215,-100173.403215
-100221.538666,-99844.174732,-99843.418589
-99742.542921,-99355.918696,-99355.220276
-99158.666072,-98736.115528,-98736.115222
-100985.670031,-100569.322236,-100567.979630
-99300.861151,-98951.755125,-98951.755124
-98815.867106,-98444.849610,-98444.849610
-99204.572585,-98865.002214,-98864.664775
-99134.101280,-98812.531640,-98812.531640
-99309.621009,-98945.470139,-98945.470139
-99961.925656,-99555.769509,-99555.605309
-99571.840911,-99176.908733,-99176.908171
-98967.838442,-98611.331443,-98611.324909
-100150.270393,-99787.879897,-99787.028676
-98731.435822,-98415.854537,-98414.425821
-99219.469434,-98845.015360,-98845.015360
-97409.891965,-97018.447292,-97018.444478
-99465.076770,-99114.825679,-99114.811922
-99343.648286,-98998.004785,-98998.004785
-100259.586374,-99896.463719,-99896.463719
-99179.811177,-98797.678835,-98796.912788
-99354.474574,-98985.092462,-98985.077275
-99406.683062,-99050.579391,-99050.279783
-98950.946841,-98567.180717,-98566.377526
-99113.342829,-98682.882772,-98682.606815
-98409.185266,-98045.692255,-98045.656662
-98784.178458,-98442.920091,-98442.006716
-99328.989567,-98941.009284,-98941.009284
-98918.416539,-98546.779816,-98545.108444
-100287.264052,-99914.642231,-99914.642231
-98787.753749,-98420.941316,-98420.890547
-99836.059297,-99486.429771,-99486.149586
-99096.984983,-98685.572534,-98685.572534
-98412.082639,-98052.172707,-98052.172707
-98643.013702,-98238.037487,-98236.901940
-99348.472392,-98959.044314,-98957.377588
-98690.122871,-98339.250437,-98339.250437
-98847.686917,-98510.565139,-98510.565139
-99094.776703,-98665.488637,-98665.432330
-99559.021684,-99207.954622,-99207.954622
-99714.939035,-99397.919829,-99397.721947
-99180.688007,-98806.814050,-98806.814050
-100853.716757,-100493.813683,-100493.602861
-99616.829999,-99224.616419,-99224.616419
-99231.809219,-98842.688937,-98842.578873
-98857.827335,-98494.889690,-98494.889690
-98836.235918,-98470.363038,-98470.363038
-100336.410722,-99996.130205,-99996.130205
-99928.008738,-99538.678282,-99538.646134
-98889.311242,-98515.031277,-98514.931879
-99740.722708,-99366.526651,-99366.058050
-99075.968817,-98711.561996,-98710.039246
-98150.747558,-97761.022810,-97760.854812
-98969.414778,-98594.270711,-98593.239568
-98460.840946,-98081.990132,-98079.603727
-99291.433661,-98915.669106,-98915.669106
-99150.888549,-98766.392556,-98766.392556
-99371.696311,-99041.423876,-99041.423876
-99400.603811,-99029.421966,-99029.274118
-98306.841471,-97916.219360,-97916.201204
-99652.877717,-99331.542666,-99331.542666
-99088.416817,-98747.495025,-98747.332548
-99570.382965,-99204.229056,-99204.136384
-100828.069049,-100444.166064,-100444.068374
-99167.326401,-98815.753339,-98815.753339
-98511.544853,-98149.122231,-98148.824737
-99320.725522,-98938.421955,-98938.421955
-100612.624406,-100297.144950,-100297.144950
-99835.105494,-99524.454161,-99523.264474
-99149.346207,-98809.039539,-98808.552142
-99832.755695,-99471.492133,-99471.492133
-99861.985460,-99504.337681,-99504.028319
-99579.014590,-99242.010549,-99242.010549
-99303.857200,-98990.918029,-98990.831073
-99035.686376,-98648.996195,-98648.996195
-98570.719745,-98252.656141,-98252.656141
-99767.943102,-99404.692525,-99403.460908
-99657.699368,-99290.196307,-99290.196307
-99034.348904,-98692.280550,-98692.266195
-99090.154910,-98739.161717,-98739.161717
-98134.173314,-97822.277131,-97822.277131
-99163.528523,-98822.844936,-98822.422125
-99227.728944,-98875.923034,-98875.922364
-99397.042319,-99039.643725,-99039.636263
-100120.520077,-99702.653408,-99701.853127
-99399.158756,-99009.847336,-99009.144066
-99396.489538,-98961.981928,-98960.140826
-99160.468952,-98789.373924,-98789.244829
-98944.760686,-98605.219718,-98605.008020
-99078.653009,-98709.540389,-98709.390821
-99381.411081,-98990.957616,-98990.807005
-100089.822430,-99670.347521,-99670.347521
-99867.705372,-99491.174191,-99491.174191
-98839.725797,-98498.624303,-98498.616094
-99759.667189,-99383.569311,-99383.569311
-98407.387897,-98053.185319,-98051.355842
-100258.519951,-99872.327098,-99872.327098
-99043.875224,-98704.654680,-98704.653550
